Main Network Layers,Function,train MSE,test MSE,,R2 Score (Train),time,Level
20,II.6.15a,0.010209728963673115,0.02714102528989315,0.7816773056983948,0.9480258822441101,120.14273189999221,Hard
20,II.6.15b,0.00010907358227996156,0.0002837376669049263,0.9697903394699097,0.9884021878242493,116.38430549998884,Hard
20,II.8.31,7.87923090683762e-06,7.266263764904579e-06,0.9992170929908752,0.9991999268531799,2.2910577000002377,Easy
20,II.8.7,1.4484592725239054e-07,2.202770730264092e-07,0.9990741610527039,0.9994206428527832,17.618246400001226,Medium
20,III.10.19,3.226028638891876e-05,8.610891381977126e-05,0.9991633892059326,0.999687910079956,24.110114499999327,Hard
20,III.12.43,3.171266143908724e-05,3.002375342475716e-05,0.99936842918396,0.9993507266044617,4.792961900006048,Easy
20,III.13.18,0.0001850092230597511,0.00021518779976759106,0.9965903162956238,0.9976914525032043,119.38428620000195,Medium
20,III.14.14,0.0008908190065994859,0.005442009307444096,0.9316449761390686,0.9935091137886047,119.25069699999585,Medium
20,III.15.12,0.0004946223925799131,0.0006202358636073768,0.9992735385894775,0.99937504529953,37.039285100006964,Medium
20,III.15.14,3.8315574784064665e-05,3.652772284112871e-05,0.9992914795875549,0.9992859363555908,34.691493999998784,Medium
20,III.15.27,0.003914468456059694,0.004215359687805176,0.9991992712020874,0.9992923736572266,18.682708499996806,Easy
20,III.17.37,0.0001135399506893009,0.00013450464757625014,0.999062180519104,0.9991810917854309,24.12982010000269,Medium
20,III.19.51,1.5544303622050393e-08,5.414995030150749e-08,0.9078316688537598,0.9554529786109924,116.19470740000543,Medium
20,III.21.20,2.3930084353196435e-05,2.079623118333984e-05,0.9991299510002136,0.9991888999938965,51.678232799997204,Hard
20,III.4.32,0.0020602471195161343,0.002415624214336276,0.9992424249649048,0.99931401014328,19.837175799999386,Medium
20,III.4.33,0.00036935211392119527,0.00045694166328758,0.9992918372154236,0.9993921518325806,14.554360399997677,Hard
20,III.7.38,0.00020274192502256483,0.00020353418949525803,0.9990468621253967,0.99912029504776,10.268829099994036,Easy
20,III.8.54,0.08407012373209,0.08493738621473312,0.30338549613952637,0.3233572840690613,104.43385990000388,Medium
20,III.9.52,0.00029645569156855345,0.0003678457869682461,0.9822244048118591,0.9884555339813232,111.2935135000007,Hard
