Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
3,42,I.30.5,0.00010348313662689179,0.00011613423703238368,0.9992636442184448,0.9993839263916016,1.3580861000809819,Easy
3,42,I.32.17,0.013961193151772022,4.461799621582031,0.020274221897125244,0.9523684978485107,29.64339610002935,Hard
3,42,I.32.5,0.005816479679197073,0.012324209325015545,0.9174689054489136,0.9721287488937378,27.8246925000567,Medium
3,42,I.34.10,0.00023787289683241397,0.00025224671117030084,0.999046266078949,0.9992066621780396,5.835885099833831,Medium
3,42,I.34.14,0.0001253420050488785,0.00012457024422474205,0.9991296529769897,0.9992130994796753,4.184245599899441,Hard
3,42,I.34.27,9.04956687008962e-05,7.071233267197385e-05,0.9993147253990173,0.999206006526947,4.145289900014177,Medium
3,42,I.34.8,0.004657426383346319,0.004121165256947279,0.8759289979934692,0.8873315453529358,29.150478800060228,Medium
3,42,I.37.4,0.002469944301992655,0.002591507975012064,0.996742308139801,0.9966147541999817,27.347248900216073,Hard
3,42,I.38.12,0.03743686527013779,0.044920414686203,0.9955032467842102,0.997313380241394,27.8972311001271,Medium
3,42,I.39.10,9.168418910121545e-05,9.032441448653117e-05,0.9991555213928223,0.9991657137870789,0.3973642000928521,Medium
3,42,I.39.11,4.982378231943585e-05,4.900330168311484e-05,0.9991876482963562,0.999159574508667,4.458683899836615,Medium
3,42,I.39.22,2.553481317590922e-05,2.090503585350234e-05,0.9991253614425659,0.9991345405578613,6.147091600112617,Hard
3,42,I.40.1,0.0014273908454924822,0.0009654066525399685,0.9886625409126282,0.9842141270637512,29.30620549991727,Hard
3,42,I.41.16,9.234111530531663e-06,8.565954885852989e-06,0.9990304112434387,0.9990268349647522,15.558505199849606,Hard
3,42,I.43.16,2.221481736341957e-05,1.677812178968452e-05,0.9992980360984802,0.9992470741271973,12.196138700004667,Easy
3,42,I.43.31,2.1536190615734085e-05,2.0708208467112854e-05,0.99913489818573,0.9990298748016357,1.8120403999928385,Medium
3,42,I.43.43,4.862379137193784e-05,6.375871453201398e-05,0.9991109371185303,0.9992241859436035,7.723192799836397,Medium
3,42,I.44.4,0.00012393674114719033,0.0001566507271490991,0.9879534244537354,0.9909156560897827,29.4062666001264,Hard
3,42,I.47.23,3.5660639696288854e-05,3.692895552376285e-05,0.9991281628608704,0.9991815090179443,4.145445199916139,Easy
3,42,I.50.26,0.004965982399880886,0.006216735113412142,0.9731138348579407,0.9783045053482056,28.268092300044373,Hard
3,42,I.6.20a,1.4769097106182016e-05,1.4726980225532316e-05,0.9992430806159973,0.9991876482963562,0.3907467999961227,Hard
3,42,I.6.20b,0.00187099096365273,0.001925077522173524,0.8920427560806274,0.8987189531326294,26.26472089998424,Hard
3,42,I.6.20,1.4883911717333831e-05,1.232020713359816e-05,0.9990329742431641,0.9987344741821289,9.968070599948987,Hard
3,42,I.9.18,5.574998431256972e-05,5.9289617638569325e-05,0.9249505996704102,0.9340280294418335,34.00223119999282,Hard
3,42,II.10.9,2.888335620809812e-05,2.7776557544711977e-05,0.999535322189331,0.9995291829109192,1.9804851999506354,Easy
3,42,II.11.17,0.008676061406731606,0.0076731545850634575,0.920552670955658,0.9173158407211304,28.901651799911633,Hard
3,42,II.11.20,0.00024823856074362993,0.00024882963043637574,0.8618115186691284,0.88164222240448,28.530568900052458,Hard
3,42,II.11.27,0.0012809074250981212,0.0015657325275242329,0.9891942143440247,0.9879036545753479,29.077452699886635,Hard
3,42,II.11.28,0.0004682372964452952,0.0004300911969039589,0.9993966221809387,0.999420702457428,1.788999600103125,Hard
3,42,II.11.3,4.377860750537366e-05,3.817309334408492e-05,0.9902065992355347,0.9914588332176208,29.620675100013614,Medium
3,42,II.13.17,0.0006921063759364188,0.0005191621603444219,0.9397246241569519,0.9471644163131714,27.514836699934676,Easy
3,42,II.13.23,0.00016753810632508248,0.00041715468978509307,0.9961995482444763,0.998624861240387,27.272228799993172,Hard
3,42,II.13.34,0.00031728175235912204,0.0006270239828154445,0.992337167263031,0.9965607523918152,28.984557599993423,Hard
3,42,II.15.4,3.571599881979637e-05,3.728671435965225e-05,0.9993584156036377,0.9992668628692627,9.706102300202474,Easy
3,42,II.15.5,4.517673733062111e-05,4.848561002290808e-05,0.9991657137870789,0.9990726709365845,8.153987099882215,Easy
3,42,II.2.42,0.0017393047455698252,0.001683676615357399,0.9133782386779785,0.904926061630249,29.618658900028095,Easy
3,42,II.21.32,0.00022804136096965522,0.012961402535438538,0.5445614457130432,0.9727227091789246,30.121489100158215,Medium
3,42,II.24.17,1.7776346794562414e-05,6.444117752835155e-05,0.9990431070327759,0.9997435808181763,2.2519002000335604,Hard
3,42,II.27.16,1.4256654139899183e-05,1.4554681001754943e-05,0.9991610646247864,0.9990903735160828,19.930178199894726,Easy
3,42,II.27.18,3.263984399382025e-05,3.1647974537918344e-05,0.9990750551223755,0.9991358518600464,1.9339723999146372,Easy
3,42,II.3.24,1.2877712833869737e-06,1.3337695463633281e-06,0.9993184208869934,0.9993200898170471,7.187676799949259,Easy
3,42,II.34.11,4.497139798331773e-06,4.448069375939667e-06,0.9992555975914001,0.9993903040885925,13.230693800142035,Easy
3,42,II.34.29a,4.6825948629702907e-07,4.7108827061492775e-07,0.9986065030097961,0.9987166523933411,27.533169300062582,Medium
3,42,II.34.29b,0.0005351051804609597,0.0005656691500917077,0.9540672898292542,0.9476006031036377,29.505761499982327,Easy
3,42,II.34.2a,1.0028188626165502e-06,9.436018899577903e-07,0.9993022084236145,0.9993128776550293,26.178512499900535,Medium
3,42,II.34.2,5.49326750842738e-06,5.705688636226114e-06,0.9990465044975281,0.9990102052688599,2.6918927000369877,Medium
3,42,II.35.18,1.0046589522971772e-05,1.4652254321845248e-05,0.9992290139198303,0.9994854927062988,5.767433299915865,Hard
3,42,II.35.21,0.00015200689085759223,0.0001594960776856169,0.9846628904342651,0.9857275485992432,28.97702890005894,Hard
3,42,II.36.38,0.0021108309738337994,0.001344918506219983,0.9880868196487427,0.9853910207748413,34.44503159984015,Hard
3,42,II.37.1,6.933511758688837e-05,7.152645412134007e-05,0.99944007396698,0.999428391456604,1.0881006999406964,Medium
3,42,II.38.14,4.638577593141235e-06,3.929439117200673e-06,0.9996516108512878,0.9995941519737244,0.6044711999129504,Easy
3,42,II.38.3,2.3629376300959848e-05,1.790167334547732e-05,0.9992510080337524,0.9991990923881531,8.11239039991051,Easy
3,42,II.4.23,8.108140718832146e-07,8.3017323504464e-07,0.9990168809890747,0.9990862011909485,12.034405899932608,Easy
3,42,II.6.11,0.00020420571672730148,0.0002551641664467752,0.8715575337409973,0.8678117990493774,29.441661900142208,Medium
3,42,II.6.15a,0.006901659537106752,0.006394186522811651,0.9485651254653931,0.9648661017417908,30.839891400188208,Hard
3,42,II.6.15b,0.0024439336266368628,0.0023060536477714777,0.7544736862182617,0.7401358485221863,28.868306200020015,Hard
3,42,II.8.31,9.546860383125022e-06,8.414389412791934e-06,0.9990934133529663,0.999030590057373,0.8852293000090867,Easy
3,42,II.8.7,2.0007567513857794e-07,2.0333722261511866e-07,0.9991453289985657,0.9991996884346008,11.888998600188643,Medium
3,42,III.10.19,0.00017003933317027986,0.0003339633403811604,0.9967553019523621,0.9983550310134888,30.242322999984026,Hard
3,42,III.12.43,3.701915193232708e-05,3.159484185744077e-05,0.9993353486061096,0.9992420673370361,1.2584187998436391,Easy
3,42,III.13.18,9.867592598311603e-05,6.105415377533063e-05,0.9990326166152954,0.9987687468528748,11.884306499967352,Medium
3,42,III.14.14,0.010715780779719353,0.003856562776491046,0.9515591859817505,0.9219201803207397,29.997939800145105,Medium
3,42,III.15.12,0.0035138954408466816,0.004098754376173019,0.9951991438865662,0.9955602884292603,28.05928389984183,Medium
3,42,III.15.14,0.0003473090473562479,0.0003714602498803288,0.9927951693534851,0.9935272336006165,27.416897700168192,Medium
3,42,III.15.27,0.004211800638586283,0.003443357301875949,0.9993458986282349,0.9992386102676392,9.661525100003928,Easy
3,42,III.17.37,6.893700629007071e-05,9.769176540430635e-05,0.9993188381195068,0.9995027780532837,15.424252200173214,Medium
3,42,III.19.51,5.596009344799313e-08,9.344608997707837e-08,0.8409459590911865,0.839629054069519,29.193303300067782,Medium
3,42,III.21.20,2.7814478016807698e-05,2.1615918740280904e-05,0.999095618724823,0.9990572929382324,7.618405800079927,Hard
3,42,III.4.32,0.0009460760629735887,0.0011586800683289766,0.9996366500854492,0.9996849894523621,5.474938200088218,Medium
3,42,III.4.33,0.000282974709989503,0.0002783315721899271,0.9995686411857605,0.9995343089103699,2.2802743001375347,Hard
3,42,III.7.38,0.00014033474144525826,0.00015058285498525947,0.9992948174476624,0.9993910789489746,4.290544599993154,Easy
3,42,III.8.54,0.0009597445605322719,0.0015246710972860456,0.9874954223632812,0.9922754168510437,29.553629899863154,Medium
3,42,III.9.52,0.000408951542340219,0.000522915564943105,0.974730908870697,0.9840747714042664,30.158938699867576,Hard
3,52,I.10.7,0.00034369484637863934,0.0005973874940536916,0.9945575594902039,0.9971789717674255,28.63329799985513,Medium
3,52,I.11.19,0.032859280705451965,0.04180871322751045,0.8693279027938843,0.9067904353141785,36.894850499928,Medium
3,52,I.12.11,0.010545270517468452,0.013015744276344776,0.8950271606445312,0.918698251247406,35.987931499956176,Medium
3,52,I.12.1,7.274278323166072e-05,6.499812297988683e-05,0.9993700981140137,0.9993617534637451,3.7460167999379337,Easy
3,52,I.12.2,0.00040858620195649564,0.0005564885213971138,0.4943593740463257,0.673822283744812,30.39303950010799,Medium
3,52,I.12.4,7.77056411607191e-05,8.266048826044425e-05,0.9746648073196411,0.9785245060920715,30.500263000139967,Easy
3,52,I.12.5,6.901583401486278e-05,6.432220106944442e-05,0.999376654624939,0.9993944764137268,3.8970141001045704,Easy
3,52,I.13.12,0.00012102286564186215,0.00011867113062180579,0.990658164024353,0.9916252493858337,32.900885300012305,Medium
3,52,I.13.4,8.06895550340414e-05,7.829246169421822e-05,0.999223530292511,0.9992591142654419,5.754332600161433,Medium
3,52,I.14.3,3.243319588364102e-05,3.834439849015325e-05,0.9990483522415161,0.9991519451141357,6.429833400063217,Easy
3,52,I.14.4,6.922080956428545e-06,4.985804025636753e-06,0.9994171261787415,0.9992669820785522,9.453553300118074,Easy
3,52,I.15.10,0.000676737108733505,0.0007085739634931087,0.9934287667274475,0.9944295883178711,28.846003300044686,Medium
3,52,I.15.3t,0.014674617908895016,0.021266084164381027,0.9532749056816101,0.9705662131309509,28.87247160007246,Hard
3,52,I.15.3x,0.006190677639096975,0.009284144267439842,0.9835784435272217,0.9896506667137146,30.61320720007643,Hard
3,52,I.16.6,0.00033103564055636525,0.00032450348953716457,0.9990927577018738,0.999070405960083,0.9281260999850929,Medium
3,52,I.18.12,0.0029092689510434866,0.0031540936324745417,0.9366406202316284,0.9496052265167236,29.64403389999643,Easy
3,52,I.18.16,0.0027497578412294388,0.0037399674765765667,0.7997618317604065,0.8394763469696045,32.89068720000796,Easy
3,52,I.18.4,0.0030113861430436373,0.0031749873887747526,0.9814426898956299,0.9830383062362671,30.36334119993262,Medium
3,52,I.24.6,5.107141987537034e-05,6.038974242983386e-05,0.9647251963615417,0.9737588763237,31.389903699979186,Medium
3,52,I.25.13,0.0003660157381091267,0.0003044995537493378,0.9990292191505432,0.9988858103752136,0.9180916999466717,Easy
3,52,I.26.2,0.00015025728498585522,0.00016089183918666095,0.9992588758468628,0.9992548823356628,5.715074300067499,Easy
3,52,I.27.6,2.144449535990134e-05,2.3706681531621143e-05,0.9992437362670898,0.9993324279785156,5.057753900066018,Easy
3,52,I.29.16,0.046203285455703735,0.0481305792927742,0.6523865461349487,0.6720054149627686,30.036732600070536,Hard
3,52,I.29.4,0.00013861605839338154,0.00011152124352520332,0.9990308880805969,0.9987766146659851,1.600530399940908,Medium
3,52,I.30.3,0.015420720912516117,0.020098479464650154,0.8863059282302856,0.9102802276611328,29.098503799876198,Hard
3,52,I.30.5,7.925864338176325e-05,6.565015792148188e-05,0.9995837211608887,0.999528169631958,1.0641952999867499,Easy
3,52,I.32.17,0.1544436365365982,4.125767230987549,0.09406059980392456,0.47308337688446045,35.52446549991146,Hard
3,52,I.32.5,0.009036093018949032,0.014978744089603424,0.8996923565864563,0.9567010998725891,30.387883299961686,Medium
3,52,I.34.10,0.00020746838708873838,0.00020922439580317587,0.999208927154541,0.9993081092834473,8.00086920009926,Medium
3,52,I.34.14,0.00011973942309850827,9.548114030621946e-05,0.9993329048156738,0.9992482662200928,6.017085999948904,Hard
3,52,I.34.27,6.97846116963774e-05,6.66519845253788e-05,0.9993541240692139,0.9993876814842224,1.9834306999109685,Medium
3,52,I.34.8,0.008989065885543823,0.013661587610840797,0.588706910610199,0.7825442552566528,35.22341959993355,Medium
3,52,I.37.4,0.0007039681659080088,0.0007620077230967581,0.9990420937538147,0.9990351796150208,22.501441200030968,Hard
3,52,I.38.12,0.010679388418793678,0.00838715210556984,0.9991604089736938,0.999233603477478,27.095069100148976,Medium
3,52,I.39.10,9.513564145890996e-05,7.764159818179905e-05,0.9992740750312805,0.9991343021392822,0.40594789991155267,Medium
3,52,I.39.11,4.1298699215985835e-05,3.8755391869926825e-05,0.9993575215339661,0.9993033409118652,3.6022239001467824,Medium
3,52,I.39.22,1.3023962310398929e-05,1.2519882147898898e-05,0.9994761943817139,0.9995585680007935,18.653260600054637,Hard
3,52,I.40.1,0.0026969413738697767,0.0024240233469754457,0.9715330600738525,0.9701738357543945,32.395355500048026,Hard
3,52,I.41.16,9.439087989449035e-06,8.568639714212622e-06,0.9990300536155701,0.9990052580833435,25.837495000101626,Hard
3,52,I.43.16,2.1236588509054855e-05,1.7483864212408662e-05,0.9992685317993164,0.9992802143096924,9.28953760000877,Easy
3,52,I.43.31,2.1343053958844393e-05,2.1574576749117114e-05,0.9990986585617065,0.999038577079773,3.495593899860978,Medium
3,52,I.43.43,6.253817264223471e-05,6.807792669860646e-05,0.9990506768226624,0.9990021586418152,9.838928299956024,Medium
3,52,I.44.4,7.049410487525165e-05,8.637249266030267e-05,0.9933578968048096,0.9948329329490662,28.724792800145224,Hard
3,52,I.47.23,2.5547933546476997e-05,2.2195756173459813e-05,0.9994760155677795,0.9994136095046997,4.748791099991649,Easy
3,52,I.50.26,0.005949662532657385,0.006612796802073717,0.9714009165763855,0.9740070104598999,27.030370200052857,Hard
3,52,I.6.20a,1.2950279597134795e-05,1.2949506526638288e-05,0.999334454536438,0.9992876648902893,0.3746692999266088,Hard
3,52,I.6.20b,0.00011348703264957294,0.00012545961362775415,0.9929642677307129,0.99385666847229,27.18417840008624,Hard
3,52,I.6.20,6.905841019033687e-06,6.556102107424522e-06,0.9994853734970093,0.9994128346443176,6.720298999920487,Hard
3,52,I.9.18,0.00010180308890994638,0.00012197833711979911,0.845598578453064,0.8795309066772461,34.534608399961144,Hard
3,52,II.10.9,4.585764691000804e-05,4.131470632273704e-05,0.9993088245391846,0.999252438545227,2.9015253998804837,Easy
3,52,II.11.17,0.010057127103209496,0.007494983728975058,0.9223974347114563,0.9041540622711182,35.73455900000408,Hard
3,52,II.11.20,3.8997455703793094e-05,4.7382643970195204e-05,0.9736858606338501,0.9814063906669617,33.43935650005005,Hard
3,52,II.11.27,0.0007423000643029809,0.0013214905047789216,0.9908798336982727,0.9929900169372559,30.85326649993658,Hard
3,52,II.11.28,0.0003711141471285373,0.00032641555299051106,0.9995420575141907,0.9995408654212952,3.8290939999278635,Hard
3,52,II.11.3,2.7587704607867636e-05,2.9416130928439088e-05,0.9924532175064087,0.9946176409721375,33.478322700131685,Medium
3,52,II.13.17,5.0850001571234316e-05,2.75603433692595e-05,0.9968001842498779,0.9961180686950684,31.303735699970275,Easy
3,52,II.13.23,0.000593446777202189,0.0009628605912439525,0.9912279844284058,0.9951289892196655,28.842127399984747,Hard
3,52,II.13.34,0.0006107852095738053,0.0010295587126165628,0.9874178171157837,0.9933792948722839,29.10341350012459,Hard
3,52,II.15.4,4.51754494861234e-05,4.9680336815072224e-05,0.9991451501846313,0.9990726709365845,9.880001700017601,Easy
3,52,II.15.5,5.0417078455211595e-05,5.336452886695042e-05,0.9990817308425903,0.9989650845527649,5.92127970000729,Easy
3,52,II.2.42,6.455412221839651e-05,8.303993672598153e-05,0.9957277774810791,0.9964713454246521,32.14001729991287,Easy
3,52,II.21.32,0.0016341315349563956,0.01524464413523674,0.4643327593803406,0.8045323491096497,32.23323330003768,Medium
3,52,II.24.17,1.860361771832686e-05,3.412574005778879e-05,0.9994933009147644,0.9997316598892212,1.3840737999416888,Hard
3,52,II.27.16,1.8116916180588305e-05,1.6731397408875637e-05,0.999035656452179,0.9988440275192261,11.262632300145924,Easy
3,52,II.27.18,2.5290944904554635e-05,2.4567521904828027e-05,0.9992820024490356,0.999330461025238,2.165963799925521,Easy
3,52,II.3.24,2.29198099077621e-06,1.8732224589257385e-06,0.9990427494049072,0.99878990650177,2.5407277999911457,Easy
3,52,II.34.11,4.4814969442086294e-06,4.447908395377453e-06,0.9992556571960449,0.9993924498558044,30.442381099797785,Easy
3,52,II.34.29a,3.6112953694100725e-07,3.18323088777106e-07,0.9990583658218384,0.9990102648735046,20.80236850003712,Medium
3,52,II.34.29b,2.881653381336946e-05,3.569372711353935e-05,0.9971016645431519,0.9971781969070435,31.40900220000185,Easy
3,52,II.34.2a,1.0251783351122867e-06,1.2238175486345426e-06,0.9990949630737305,0.999297559261322,10.254146100021899,Medium
3,52,II.34.2,6.924653462192509e-06,5.891537512070499e-06,0.9990154504776001,0.9987522959709167,12.590320599963889,Medium
3,52,II.35.18,1.2406988389557227e-05,1.4118850231170654e-05,0.9992570281028748,0.9993645548820496,7.243797100149095,Hard
3,52,II.35.21,0.00027119656442664564,0.00036280410131439567,0.9651128053665161,0.9745363593101501,32.56925699999556,Hard
3,52,II.36.38,0.0006129126413725317,0.000907316105440259,0.9919630885124207,0.995758056640625,34.98583650006913,Hard
3,52,II.37.1,9.3647169705946e-05,9.742477413965389e-05,0.9992372989654541,0.9992280006408691,1.8392626999411732,Medium
3,52,II.38.14,1.0273275620420463e-05,9.60305260377936e-06,0.9991484880447388,0.9991012215614319,0.6120864001568407,Easy
3,52,II.38.3,2.3934990167617798e-05,2.1549898519879207e-05,0.9990984201431274,0.9991887807846069,22.921087899943814,Easy
3,52,II.4.23,1.0116002613358432e-06,8.161003961504321e-07,0.9990335702896118,0.9988599419593811,8.51897730003111,Easy
3,52,II.6.11,0.00020438001956790686,0.00023708268417976797,0.8806592226028442,0.8676989078521729,29.39832070004195,Medium
3,52,II.6.15a,0.0036784466356039047,0.008012041449546814,0.9355510473251343,0.9812743663787842,36.428685900056735,Hard
3,52,II.6.15b,0.0006077001453377306,0.0006982226623222232,0.9256600141525269,0.9353830814361572,28.767424400197342,Hard
3,52,II.8.31,6.824185220466461e-06,6.647366262768628e-06,0.9992837905883789,0.9993070960044861,1.5737505001015961,Easy
3,52,II.8.7,1.214723113207583e-07,1.7286211573264154e-07,0.999273419380188,0.999514102935791,17.371061300160363,Medium
3,52,III.10.19,6.771735934307799e-05,8.511664054822177e-05,0.9991730451583862,0.9993448853492737,2.929727300070226,Hard
3,52,III.12.43,3.8219142879825085e-05,4.159057789365761e-05,0.999125063419342,0.9992175102233887,0.5415284000337124,Easy
3,52,III.13.18,5.75222002225928e-05,5.774957389803603e-05,0.9990849494934082,0.9992822408676147,17.75327099999413,Medium
3,52,III.14.14,0.006099157501012087,0.006262499839067459,0.9213390946388245,0.9555588960647583,31.270942599978298,Medium
3,52,III.15.12,0.0043170335702598095,0.00466361828148365,0.9945375323295593,0.9945455193519592,27.714027300011367,Medium
3,52,III.15.14,3.2102376280818135e-05,4.620838808477856e-05,0.9991037249565125,0.9994016885757446,20.470291000092402,Medium
3,52,III.15.27,0.003788936650380492,0.003737968159839511,0.9992899298667908,0.999315083026886,9.042411600006744,Easy
3,52,III.17.37,0.00012341822730377316,0.00013015438162256032,0.9990925192832947,0.9991098046302795,15.644317300058901,Medium
3,52,III.19.51,2.2044791592179536e-07,3.0118400218270835e-07,0.48735642433166504,0.3682383894920349,31.595112200127915,Medium
3,52,III.21.20,1.811610854929313e-05,1.892731961561367e-05,0.9992080926895142,0.9993859529495239,5.456769400043413,Hard
3,52,III.4.32,0.0018293019384145737,0.0018393995705991983,0.9994231462478638,0.9993909001350403,3.981699700001627,Medium
3,52,III.4.33,0.0006695243064314127,0.0006189010455273092,0.9990408420562744,0.9988982081413269,2.4164088000543416,Hard
3,52,III.7.38,0.00015384951257146895,0.00012379203690215945,0.9994202852249146,0.9993324279785156,3.0718634000513703,Easy
3,52,III.8.54,0.001011344138532877,0.0016889481339603662,0.9861480593681335,0.9918601512908936,27.801566400099546,Medium
3,52,III.9.52,0.000583294837269932,0.0006638846243731678,0.9679187536239624,0.9772855639457703,33.0380378998816,Hard
4,2,I.10.7,0.00039677799213677645,0.0005626020720228553,0.9948744773864746,0.9967432618141174,16.006524299969897,Medium
4,2,I.11.19,0.12119914591312408,0.14691953361034393,0.5408067107200623,0.6562030911445618,15.80463459994644,Medium
4,2,I.12.11,0.02089443989098072,0.02125898189842701,0.8285449147224426,0.8389084339141846,18.659807600080967,Medium
4,2,I.12.1,8.303292997879907e-05,8.472440822515637e-05,0.999178946018219,0.9992714524269104,6.68884740001522,Easy
4,2,I.12.2,8.260807226179168e-05,0.00016287168546114117,0.8520103693008423,0.9340533018112183,19.107064299983904,Medium
4,2,I.12.4,6.386757013387978e-05,7.17908696969971e-05,0.977996289730072,0.9823489189147949,17.42998840007931,Easy
4,2,I.12.5,0.00010155914787901565,8.525719749741256e-05,0.9991738200187683,0.9991089105606079,4.330847200006247,Easy
4,2,I.13.12,0.00010645782458595932,0.0001295945403398946,0.9897983074188232,0.9926331639289856,17.011723999865353,Medium
4,2,I.13.4,0.0006679703947156668,0.0006447342457249761,0.99360591173172,0.9938665628433228,17.198633800027892,Medium
4,2,I.14.3,0.0007942802039906383,0.000761337811127305,0.9811047315597534,0.9792311191558838,18.393926300108433,Easy
4,2,I.14.4,9.615670933271758e-06,6.827384368079947e-06,0.9992018342018127,0.9989817142486572,2.6555451001040637,Easy
4,2,I.15.10,0.0006328708841465414,0.0006219841889105737,0.9942317605018616,0.9947906732559204,19.076820599846542,Medium
4,2,I.15.3t,0.013670659624040127,0.01607022061944008,0.9646910429000854,0.9725798964500427,18.491148200118914,Hard
4,2,I.15.3x,0.008613742887973785,0.009973429143428802,0.9823592305183411,0.9855998754501343,16.886132799787447,Hard
4,2,I.16.6,0.0003430119249969721,0.0003364957810845226,0.9990592002868652,0.9990367889404297,1.4905135000590235,Medium
4,2,I.18.12,0.011053841561079025,0.012770580127835274,0.7434648275375366,0.8085237741470337,14.483471300220117,Easy
4,2,I.18.16,0.008809839375317097,0.010315945371985435,0.4476834535598755,0.4857046604156494,14.463835200062022,Easy
4,2,I.18.4,0.0031259646639227867,0.0031299397815018892,0.9817059636116028,0.9823929667472839,14.48140179994516,Medium
4,2,I.24.6,7.191504846559837e-05,6.260125519474968e-05,0.9634333848953247,0.9630491733551025,14.46165859978646,Medium
4,2,I.25.13,0.00028121983632445335,0.0002237155131297186,0.9992867708206177,0.9991439580917358,0.9742603998165578,Easy
4,2,I.26.2,0.0005968280020169914,0.0006570425466634333,0.9969733953475952,0.997040331363678,14.370471199974418,Easy
4,2,I.27.6,2.9413840820780024e-05,3.129836841253564e-05,0.9990015625953674,0.9990842938423157,2.974943900015205,Easy
4,2,I.29.16,0.07504044473171234,0.07554547488689423,0.45438796281814575,0.4672919511795044,14.515561600215733,Hard
4,2,I.29.4,9.938886796589941e-05,0.00010458525503054261,0.9990911483764648,0.9991228580474854,2.329304900020361,Medium
4,2,I.30.3,0.04581144079566002,0.04989005625247955,0.7177793979644775,0.7334631681442261,14.413764400174841,Hard
4,2,I.30.5,0.0006726550636813045,0.0006587497191503644,0.9958231449127197,0.9959954619407654,14.391373499995098,Easy
4,2,I.32.17,0.06511916220188141,3.4125001430511475,0.2506803274154663,0.7778323888778687,14.791845200117677,Hard
4,2,I.32.5,0.007612652610987425,0.015900183469057083,0.893521785736084,0.9635218977928162,14.455768899992108,Medium
4,2,I.34.10,0.00016406575741712004,0.00021476499387063086,0.9991880059242249,0.9994528293609619,11.683562299935147,Medium
4,2,I.34.14,0.00015592541603837162,0.00014072043995838612,0.9990168213844299,0.9990211129188538,10.085910999914631,Hard
4,2,I.34.27,9.034252434503287e-05,8.245176286436617e-05,0.9992009997367859,0.9992073178291321,3.9653706001117826,Medium
4,2,I.34.8,0.019272813573479652,0.018588196486234665,0.44038742780685425,0.5337686538696289,14.453073600074276,Medium
4,2,I.37.4,0.001669961609877646,0.0019779882859438658,0.9975135326385498,0.997711181640625,14.459293100051582,Hard
4,2,I.38.12,0.11228067427873611,0.10213196277618408,0.9897761344909668,0.9919422268867493,14.407670999877155,Medium
4,2,I.39.10,8.816140325507149e-05,7.985307456692681e-05,0.9992533922195435,0.999197781085968,1.9424263001419604,Medium
4,2,I.39.11,6.081099490984343e-05,5.0925282266689464e-05,0.9991557598114014,0.9989742040634155,3.84885559999384,Medium
4,2,I.39.22,0.0003173042496200651,0.00022708351025357842,0.9904993176460266,0.9892454743385315,14.51573620014824,Hard
4,2,I.40.1,0.002275599632412195,0.0020241430029273033,0.9762290716171265,0.974833607673645,14.77912630001083,Hard
4,2,I.41.16,8.698946658114437e-06,1.1028957487724256e-05,0.9987515807151794,0.9990832805633545,14.542690300149843,Hard
4,2,I.43.16,0.00029203706071712077,0.0002159027208108455,0.9909670948982239,0.9901018738746643,15.12882070010528,Easy
4,2,I.43.31,2.1919113351032138e-05,2.363215753575787e-05,0.9990127086639404,0.9990126490592957,10.122950500110164,Medium
4,2,I.43.43,7.641376578249037e-05,6.931480311322957e-05,0.9990334510803223,0.9987807273864746,3.0754698999226093,Medium
4,2,I.44.4,0.0008858127403073013,0.0008385606925003231,0.9355138540267944,0.935071587562561,15.633022999856621,Hard
4,2,I.47.23,4.9238402425544336e-05,4.1949504520744085e-05,0.9990096688270569,0.9988698363304138,2.9149901000782847,Easy
4,2,I.50.26,0.004416764713823795,0.00539543479681015,0.9766657948493958,0.9807039499282837,14.823935199994594,Hard
4,2,I.6.20a,1.6642970877001062e-05,1.710376272967551e-05,0.9991209506988525,0.9990845918655396,0.3470727999228984,Hard
4,2,I.6.20b,0.00182446395047009,0.0021781425457447767,0.8778510093688965,0.9012376070022583,14.423051800113171,Hard
4,2,I.6.20,0.00016291440988425165,0.00020845596736762673,0.9836376309394836,0.9861478209495544,14.371604999992996,Hard
4,2,I.9.18,8.798711496638134e-05,9.12181130843237e-05,0.8845351934432983,0.8958801031112671,14.992763999849558,Hard
4,2,II.10.9,6.464125181082636e-05,5.9345908084651455e-05,0.9990072250366211,0.9989462494850159,4.386554499855265,Easy
4,2,II.11.17,0.021213602274656296,0.020357277244329453,0.7892221212387085,0.797831118106842,14.780054100090638,Hard
4,2,II.11.20,3.578370524337515e-05,3.412671139813028e-05,0.9810476303100586,0.9829386472702026,14.630818400066346,Hard
4,2,II.11.27,0.0017658498836681247,0.0023188497871160507,0.9839966893196106,0.9833240509033203,14.523975000018254,Hard
4,2,II.11.28,0.0007101068622432649,0.0006062651518732309,0.9991494417190552,0.9991214871406555,2.0583679999690503,Hard
4,2,II.11.3,2.8963262593606487e-05,3.701320747495629e-05,0.9905041456222534,0.9943493008613586,14.508518600137904,Medium
4,2,II.13.17,0.00016036041779443622,0.00010863118222914636,0.9873877763748169,0.9877580404281616,14.460515599930659,Easy
4,2,II.13.23,0.003128538839519024,0.0027914163656532764,0.9745692014694214,0.9743210673332214,14.402707199798897,Hard
4,2,II.13.34,0.00044130164314992726,0.0005694728461094201,0.9930405020713806,0.995216429233551,14.427018399816006,Hard
