1.5292702,0.60376525,0.50654006,0.66498184,-0.42256853,-0.36143956,0.47284198,1.0261856
0.25769413,-0.8290681,-0.46247584,1.1771135,-1.254665,0.66376746,1.5635463,1.0004032
0.62179774,-0.10480382,-0.0080446955,1.3376055,-1.4776706,-1.4136213,-1.0766226,1.427681
-0.22474702,-1.5723753,-0.9703237,0.608676,-1.3627326,0.1339783,0.19051144,1.0001279
0.099338494,-0.69458133,0.18497922,-0.4029287,-1.1656632,-0.9640116,-0.41065454,1.0459712
0.19334483,0.2546833,-1.5611355,0.03475161,0.15396224,-0.94197434,-1.1056325,1.0007741
-0.7587891,-1.3042008,-0.082812965,-1.2109805,0.8381688,-0.48148996,-1.5187322,1.0089481
1.4068682,-0.8467245,-0.22808422,-0.58862656,-0.54815316,1.320218,0.23219822,1.003525
-1.0716382,-0.5908204,-0.61890644,-0.39638478,0.6869166,0.9089461,-1.435727,1.001128
0.8978305,0.90443254,0.3764041,-1.5830753,-1.4219049,-1.3437126,0.9291355,1.1936449
1.1703066,0.72363937,0.81674963,-0.46410903,-1.2270513,-0.7277351,0.52666026,1.1122766
-0.9003141,0.07280505,-1.1490229,1.5080506,0.2627889,0.63491076,-0.36463985,1.0000713
1.4965863,-1.0507356,1.2364041,0.27343488,-1.3822092,-1.2440453,-1.3736283,2.4036326
0.7040758,0.35062084,1.5249549,1.2434895,0.45185152,-0.54600155,0.5081671,1.0144869
1.5116684,-1.0389915,0.077353865,-1.3992187,0.039699253,1.2198584,-0.5218093,1.0133827
0.69718814,-0.46464226,-0.8617245,-0.4612005,1.4844946,1.5462428,0.876956,1.0001154
-1.0092826,0.04109058,1.4791166,0.73857313,-1.4836282,-0.7024129,-0.4136742,1.0272305
1.0661906,-1.6255856,1.2405365,-0.48610958,-0.097359866,-0.31022218,-0.4937156,1.0076901
1.4027729,0.64289856,1.5069714,-1.0232695,0.7594741,0.76401365,1.1529547,1.0102776
1.0658759,0.9789184,-1.7232971,-1.4811317,1.4528834,-0.0042276834,-0.36892176,1.0000005
0.6271974,-0.04852456,0.48628083,-0.57108593,-1.2994298,1.3723276,-1.3810546,1.2819552
0.2971085,0.2380503,-1.6265169,-0.42068806,-0.09215393,0.13901792,-0.06603472,1.0000293
0.12614585,-0.3979194,0.52250534,0.9997493,1.4845952,0.11440323,-0.802266,1.006953
1.7064506,-0.29777414,0.6179656,-0.21380456,-1.263529,0.035039354,-0.7183832,1.2379358
-0.83567005,-1.3206183,-1.7086716,-0.5290944,0.15335436,1.032165,-1.124232,1.0000001
0.39549193,1.6454347,-0.9819984,1.6763245,1.1228572,-0.15875115,0.26798972,1.0005894
-0.035464004,-0.40377727,-1.1367574,1.342419,-1.2786787,1.0563133,-0.400915,1.0007801
1.5651133,-0.75501055,1.2432954,-0.5240439,-1.1240444,-0.37754193,-1.4537433,2.1683292
0.99171054,0.9873598,-0.11199209,-1.4732686,-0.025177356,1.3277085,-0.54515594,1.0314132
-1.0627273,1.4473318,0.49309573,-0.55815554,-1.4331348,1.0222987,0.095834814,1.0043021
0.79300183,1.4901956,1.0223022,-1.1551751,-1.6990936,-1.269951,1.3483078,1.2498463
-0.55504704,-0.6365098,1.3174217,-1.4450158,0.2925371,1.5825062,0.34482387,1.0016435
1.2103074,-0.1748823,0.29171965,-0.6785265,0.82894576,-0.15790896,0.21551447,1.0097619
-1.4498596,-0.40683758,1.182796,0.981977,-1.5250236,-0.2144751,1.3543658,1.0001891
-1.5532037,-0.16925204,-1.7147026,-0.55713516,-0.38678768,0.04203067,0.44665664,1.0
0.77628285,-1.4911996,0.13710411,0.10288083,-0.09303208,-0.8962412,1.004795,1.0009803
-0.47439504,0.10888695,-0.24682486,-0.13455231,1.2574581,-1.431767,0.92711735,1.0011175
0.45249724,1.6765215,-0.99175835,0.9086734,-0.8446829,-1.7112994,1.4259198,1.004344
1.437232,0.17480056,-0.3263517,0.7028359,-0.92301214,1.3939682,-0.0866178,1.0090549
-1.1930915,-1.082756,1.4583684,-1.4774141,-0.35631368,-0.64353776,1.2277071,1.0005374
-0.2111842,0.21357511,0.8455349,-1.3910172,-0.93782246,0.5756291,1.0742276,1.0065538
-0.6048621,0.93732,0.13564113,1.7001379,0.9916988,-0.20914367,-1.470736,1.0220895
0.9416627,0.14826983,-0.5715872,-0.57294816,-0.91995484,-1.5800432,-1.5531982,1.9618591
-0.6478609,1.1263105,-0.9008686,-1.4397413,-1.537984,0.5906487,1.5837966,1.0006654
1.4654102,-1.4937456,0.0486528,-0.7205427,-1.3679905,-0.013829153,-0.75343424,1.0353357
0.06400416,1.6767026,0.03844315,-0.38178495,-1.5433902,-0.059596553,0.92187715,1.0166328
0.5061602,-1.6280063,1.2846941,1.163784,1.2762529,1.0321009,1.475609,1.0000514
-0.8486262,1.2320311,0.9830117,0.019176401,-1.0496391,-0.4367878,-1.1222868,1.1053131
-0.06138726,-0.6948534,-1.1005174,-0.15619756,-1.2945698,-0.8479283,0.48479766,1.0011569
-1.542037,0.8438152,-0.0964921,-0.5051911,1.1294123,-0.3901939,-0.35923368,1.0000852
-0.7676024,1.5794926,1.5430335,1.2351153,0.87018216,-1.0239174,-0.43552038,1.0165792
-0.48749954,0.3532938,1.2153709,-1.3315905,1.6288397,-0.8534284,-0.35199344,1.0189714
-1.4427906,0.041299365,0.42845437,1.599615,-0.5566289,-0.67632794,-0.80480677,1.0010916
-0.021364177,1.6749992,0.19763678,0.43004072,1.5173541,1.231719,-0.05594351,1.0019628
0.8884874,0.8108412,0.8162535,0.24087462,1.3110467,1.2323593,-0.078154735,1.0072455
-1.0157535,0.7245033,-1.454523,0.58165175,-1.0175121,-0.61869395,-0.5743434,1.000198
-0.10996821,-0.46948126,0.48113495,-0.53715,-1.3213218,-0.59209967,1.3124337,1.0063949
1.2982907,1.1920769,-1.2407328,0.82536453,1.3478926,1.1456358,0.82715565,1.0001165
-1.0386324,1.3350023,0.14090204,0.13159937,-0.0031015642,-1.0129626,1.6064534,1.0005213
0.512048,0.15692876,-0.3603384,0.66998464,-0.66371685,-1.5266109,-1.2486868,1.2562072
-0.3512487,0.7442007,0.053220194,-1.2144035,-1.2597448,1.0562112,-0.43482447,1.0221684
1.4437395,1.5780047,-0.07928607,-1.4186449,0.6120144,0.3821973,1.4615848,1.00489
-0.142265,0.97568214,-0.13001285,-0.5744289,0.47498363,-1.0202191,1.17792,1.0026004
1.4395229,-0.7520133,0.5089655,-0.104273304,1.1835924,0.86558646,1.0801549,1.001155
-0.56052864,1.478472,-0.49859637,0.3226012,0.76364243,-1.3159065,-0.54797786,1.0078201
-1.3340396,-0.82352,1.7065679,0.17342399,-0.22619726,0.25108743,-0.08940413,1.0004697
0.055626743,0.5188815,0.34465748,1.1911327,-1.2488266,-1.0396618,-1.7207354,2.1056063
-1.0239307,-1.245639,1.2102051,0.23284496,-1.1469926,0.89182717,-0.80140084,1.0031188
-0.93590266,0.9110918,-0.32687175,-0.64467007,0.16356112,0.9842911,-0.008920146,1.0005633
1.2199787,-0.40930986,0.2871391,0.2988005,0.32259429,-0.5172021,-0.6951856,1.0408946
1.6024877,-0.2996662,-1.5944254,-1.7079146,1.1711961,-0.044302523,1.5873331,1.0000174
-1.1270633,-0.6036653,-1.3183043,-0.065783404,-0.6891785,0.36611637,0.23731846,1.0000187
-1.7125256,1.6974757,0.6791681,1.6201712,1.2826179,1.1253861,0.92385834,1.0
0.53001446,0.5256008,0.5273123,-1.0896783,1.2671899,0.5226273,-1.3495011,1.1049138
-1.4463904,-0.7847483,0.5320562,-0.2953524,-0.30570325,0.5344398,1.0484679,1.0000286
-0.4858308,0.4459163,-1.7266588,0.97298187,1.1901346,1.0298414,1.541991,1.0
0.7234542,-0.6215191,1.6537594,1.0422297,-0.56206965,1.4087355,0.6727775,1.0045702
0.6224703,1.5944685,0.9678013,1.5388683,-1.4929352,0.31474003,-0.6339433,1.2018186
0.26106185,1.3837408,-0.3542872,-0.94449764,-0.03808647,0.44460425,1.4839839,1.0013553
0.7662719,1.1723164,0.23916931,-1.4308776,0.70387226,-1.4230809,1.4441178,1.0181926
-0.95952374,-1.2847509,-0.5669647,-0.81870353,0.620761,0.6064763,-1.106338,1.0004398
-0.54885226,0.6222143,0.48496848,0.049334038,0.8046416,-0.12748538,-0.35265732,1.0047625
-0.55835545,-0.26324683,-0.7478031,-0.3062972,1.6865056,1.0750252,1.3420275,1.0000266
-1.715914,-0.7253734,-0.38059676,0.09574022,-0.52096325,-1.5403368,1.4132537,1.0
-0.9799314,0.9739877,-0.96934843,-1.5284399,-0.25451714,-1.1559775,0.30275038,1.0011042
0.23549867,0.245703,-1.0784667,-1.6199533,0.79437435,-0.5739726,1.44534,1.0003712
0.46457508,-0.17610891,1.152794,1.5707544,1.6123859,0.84692204,0.5035231,1.001403
-0.7447554,1.3320447,1.6522218,0.82282704,0.93159485,1.0777223,-1.4237008,1.032308
1.2065932,-0.7212956,0.035260547,-0.26328424,0.19683895,0.44079298,1.5153751,1.0009832
-0.9394912,1.2588866,1.5164297,1.4392905,0.88247406,-0.12146304,0.033175793,1.0021224
0.10162169,0.25900912,-1.0320679,1.4190305,-0.6074124,-1.1594468,-0.051542733,1.0028255
1.4991121,1.5310538,1.4321249,-0.19779462,-1.4799674,-0.73967016,-0.33700138,1.8612477
1.1498573,0.36553636,-1.5197688,-0.84228534,1.2511374,1.2673453,-0.6463298,1.0001907
1.6384655,-0.20379859,-0.96287805,0.45545596,-1.2107018,-0.6495344,-1.1468226,1.0866176
0.48721403,1.0679697,0.32789618,-0.5435971,1.3451985,-1.5135825,-0.23335722,1.0540502
-1.1872326,-0.7429197,-0.2531446,0.25842077,1.7063645,1.2293204,-1.5718725,1.00071
-0.58235925,-1.4063869,-0.07052336,-0.81860435,-1.4435042,-1.5192461,-0.6749492,1.0235159
-0.48924735,-1.1486496,1.63922,-1.5040271,1.3820937,0.77208203,-0.91658247,1.0075903
-1.2705956,0.6050339,-1.6883063,-1.433501,-0.9624407,-0.9535553,1.0445426,1.0000006
-0.64068025,-0.40786722,0.44637203,-1.3707275,-0.4953702,0.119964324,0.52635765,1.0025896
-1.6124709,1.3740842,-0.7193807,-0.24858567,0.4432798,-0.8883363,-0.2714188,1.0000259
-0.8085512,1.2199845,-1.2129524,0.16119371,0.99504346,-0.0888281,1.69337,1.0000155
-1.7166749,-1.638134,1.6039478,1.2995956,1.3904762,1.0824511,-0.21903613,1.0
1.6957842,1.436815,-1.4121057,-0.5527492,1.2652216,0.59462005,-0.05216441,1.0004475
0.2794082,-1.0401582,1.6373509,-1.121799,0.74704397,0.3583577,0.9876884,1.0021555
1.6530025,-0.23304825,0.28615335,-0.24719982,-1.0859109,-0.5228682,1.1756233,1.0198699
0.9927967,-1.4968609,0.4867653,-1.538238,0.4627767,-1.371457,1.3528265,1.0029917
1.7009625,-0.1700706,0.16067411,1.2204633,-0.58246267,-0.145301,-1.2335702,1.1872969
-0.5077471,1.2170622,-1.3693203,1.281208,0.7348477,0.22712183,1.2803966,1.0000132
-0.8103326,0.9556988,0.7636972,-1.5581465,-0.1392248,-0.9013426,1.6723512,1.0030202
-0.7252578,-0.0048897015,0.6312224,-1.5944415,-0.7510951,-0.7566608,0.9821867,1.0059521
-1.5760936,1.7120907,-0.05649335,-1.7048042,-0.17450333,-1.3827854,0.26686603,1.0003906
-0.09616768,1.6812226,-1.3345006,1.0449945,0.9995139,0.9494335,-0.42200774,1.0001653
0.26068386,-0.93486345,0.61022115,-1.4551286,1.017696,-0.78796965,-0.6440346,1.0265563
0.990887,0.21597247,0.87684643,-0.6781464,0.45887616,-0.07860504,0.32253212,1.0175599
-0.32030404,0.1620763,-0.048180297,0.5705969,-0.44151115,1.6298636,-1.3479521,1.0169086
0.56637776,0.17139985,-1.1779417,-1.1120255,-0.38366988,1.1063033,-1.1024258,1.0064143
0.73996675,1.3635575,0.5025129,-0.905503,0.9308762,-1.3516685,-0.11270808,1.0836312
0.35928935,-0.7963631,-1.0662671,-0.93557465,0.6502966,0.036346633,-0.05172266,1.0005034
0.42773682,-0.109372586,0.34494108,-0.45143437,0.64661855,0.980979,0.012032106,1.0037864
-0.64987177,0.65269744,-0.7656249,1.339463,1.4075139,0.9601467,-1.5639822,1.0027708
0.9466702,-0.08419924,0.06560653,0.51357573,1.5227635,0.86694735,-0.11517618,1.0025992
-1.6711742,0.4584016,0.7815675,-0.16389427,0.7743012,0.90446675,-1.6167547,1.0000982
0.21056087,0.40990952,1.3913156,-0.59123564,0.7130546,1.1156483,-0.76796955,1.0302602
0.9205895,0.7333743,-0.94269997,0.8184151,0.631045,1.1484278,0.42276278,1.0004485
1.0892193,-0.40167186,-1.0622783,0.35562795,-1.2261106,0.48773646,-0.13816683,1.003061
0.7681794,1.1481518,-1.1909565,-0.84300184,-1.1475147,-0.6702656,1.0402653,1.0026903
-0.25595742,0.29126427,-0.5656264,-0.69353735,1.2028581,0.21186219,-0.3279232,1.0014718
1.2381556,-0.4787291,-0.7639676,-1.1639441,-1.0428829,0.31462562,0.91895777,1.003063
-1.6316808,-1.2741088,-0.08981264,1.5734745,0.17533337,0.46957016,0.92925817,1.0000004
-0.35497466,1.394442,-1.2422167,1.0283663,0.17841789,-1.092255,-0.14507815,1.0007834
-0.64007425,1.1758982,1.4681447,0.9149925,-1.0051445,0.17573284,0.7241575,1.0060729
1.0609579,1.4762422,1.6274741,0.7184169,1.6246098,1.202955,-1.4094595,1.1687967
1.525371,-1.589447,-0.7002309,-0.41635504,1.593848,0.80996895,1.5937958,1.0000241
-0.4503844,-0.49938622,-1.2904965,1.1722443,-0.833764,-1.1383433,-1.5310215,1.0084051
0.35432127,-0.2056679,0.354692,-0.0034709955,1.2872385,0.23316507,0.46675664,1.0017418
-0.24316233,1.5665302,-0.7123388,1.2357053,-1.3086523,-1.088449,0.7105252,1.005039
-0.48506865,1.6189251,-0.035494123,-0.44837826,-1.49254,1.3789896,-0.23568073,1.0129367
0.697776,-0.25975466,0.4656825,1.4570557,0.38672334,0.078614116,-1.4294462,1.0831593
0.41315702,1.6808826,-0.6226406,-1.5138729,1.4114426,-1.7075676,1.6919284,1.0045658
-0.8243696,1.0294296,-0.6214509,1.5026366,-0.8586615,-1.4828488,1.1099359,1.0011297
0.38373813,-1.149438,0.8040937,-0.8191537,-1.37851,-1.2429647,1.1718549,1.0182252
1.5673565,-0.53213054,1.2371293,1.2074915,0.8676151,-0.6808726,0.0392751,1.020847
-1.2018402,1.0571555,0.32583824,0.91203517,0.88799864,-1.5645127,1.1845541,1.0004588
-0.2690347,0.009862791,-1.0031669,-0.2200401,-0.333473,-0.016206898,-1.2668895,1.0075076
-1.5273126,-1.5703439,0.036644924,-1.3305802,1.7154152,-0.08873129,1.4270076,1.0000008
-0.42957115,0.48032796,1.3287234,-1.1671364,0.5889219,1.3346406,-1.6065967,1.1253736
1.6409607,1.7088301,1.4688454,-1.5381156,-0.75058126,0.13494729,1.5522768,1.0657552
1.1304549,0.7508213,-1.3376379,1.1526166,0.3503613,0.71811754,-0.79347044,1.001119
-1.6233321,-1.4437968,-0.5813902,1.02117,0.40932703,1.2601659,-1.1441723,1.0000021
-1.5408132,0.05059499,1.5779665,-0.4183635,-1.1472975,0.8733077,0.38276634,1.0001987
0.076021835,0.8643248,0.19885878,-1.4507023,0.2121323,1.1907759,-1.3022115,1.0789278
-0.19104907,-0.18488166,-0.8497751,0.23733218,0.38499948,-0.66996497,0.755015,1.0003663
1.3082496,-0.2562484,-1.4524376,1.4117714,0.12850088,-0.89241827,0.018152501,1.0003583
-0.4698371,-1.6109005,-0.6914645,-0.56091595,-0.53003865,0.60398465,-0.17592634,1.0001018
1.3171076,0.11632134,-1.1538401,-1.2856128,0.44423,0.5660876,-0.80158037,1.0053481
-1.015356,-0.92192584,0.87913054,-0.6534619,-1.0421193,0.6814978,-1.6161177,1.0415813
-0.30825546,-1.2775601,-0.4488644,-1.3852792,0.012261365,1.0547774,-0.46883228,1.0008599
-0.030434957,0.10927761,-1.0785877,-0.41702372,0.040250227,-1.573251,0.22196543,1.0024691
-0.8828134,0.49850932,0.91875356,0.71215516,0.021514645,-1.0402303,0.52973086,1.0029248
0.079911344,-1.2400714,-0.5739518,-1.1975318,-0.486578,-0.89875245,0.432292,1.0017561
-0.36575228,-0.9799894,1.4589448,0.5635484,-1.1308193,1.6651438,0.13791487,1.00291
-0.81329477,0.3379189,1.2318809,-1.4957674,1.5344775,1.1780648,1.1978701,1.000447
-1.3533353,-1.5875418,-0.4001684,-0.54215,-0.003403445,0.8830266,-1.3769238,1.0001011
0.0037952675,-1.4707286,-1.1980834,-0.6165824,-0.5392518,-1.3317705,1.6715951,1.0000664
1.6147013,-1.2696372,-1.2146121,-0.32088462,-1.0844574,1.350817,0.56727487,1.0002482
0.6773101,-1.5736988,-0.96905535,-1.4848765,-1.0738255,-1.5366192,0.8854141,1.0012662
-1.3150408,1.5530378,-1.180099,-0.14686534,-0.75978315,1.3521864,1.4802669,1.0000075
-0.86627257,1.6795115,1.0010779,-1.2670048,-1.122808,1.3145407,-1.0088708,1.0617535
1.1415695,0.6472797,1.292224,1.1763654,-0.9129933,0.62616384,1.5847217,1.0085285
-0.6375093,0.90470195,0.7592391,0.7694882,-1.2263955,-0.9305169,-0.38329434,1.0468379
-0.15353432,0.9061365,-1.6488487,-0.19780289,1.1666377,0.9992674,1.3339808,1.0000007
-0.8059084,0.8912708,-0.895492,-0.021570211,0.52583814,1.626914,0.37645888,1.0000746
0.8304706,-0.8087923,-1.5528735,-0.8977212,-1.2447071,-1.4750049,-0.67370206,1.0028248
-1.1620476,-1.5405239,-0.50112474,-1.3943349,-0.1896092,0.032743298,-0.4337876,1.0001092
-1.631258,0.0065911957,-0.39584795,0.69542605,1.3848442,0.5009553,0.31671655,1.0000012
-1.2631375,-0.6911388,1.6195338,0.5346999,0.026892412,-0.41080725,-1.1992905,1.0065116
-1.4844747,0.8641183,-0.09240112,0.29401755,0.22935408,-0.3876448,0.12336428,1.0000929
0.1727285,0.34549254,0.48018295,1.3067508,-0.68393934,-0.3901056,-1.2971574,1.1594738
0.27448708,-0.97442305,0.5327434,-0.9776698,0.5139425,-0.65057284,-1.13209,1.0553324
-0.5403593,-0.7662682,-1.1273291,0.6333401,-0.14146774,0.5848227,1.3971813,1.0000172
0.72278696,0.20210765,-0.92060465,-0.7519404,1.1096047,1.1511648,1.4862605,1.0001396
0.16867296,-0.7954957,-0.23307657,-1.374512,0.34409878,1.3755076,-0.7422498,1.0047014
0.42413446,0.2614491,0.24675015,0.6071227,-0.19725382,0.14792821,-1.442643,1.1278179
0.9077901,-1.6766922,-0.674846,-0.9798027,0.91171443,0.5212537,-0.5812157,1.0002266
0.3560176,-1.1368383,0.44007945,-0.10621252,-1.2400403,-0.59959584,-0.8898675,1.0721254
1.7221718,0.55089164,-0.47911716,-0.7355337,1.2672215,-1.7302237,0.44632718,1.025627
1.2779665,-0.03206002,0.3889425,-0.38938954,1.4343108,-1.2889256,-1.3635266,1.3492261
-0.9709634,-0.42503673,0.60046405,0.19521157,-0.5222918,0.96474266,1.452387,1.0001663
1.2968462,0.63285804,-0.6157932,1.498261,0.027997384,0.982703,1.1379865,1.0006868
-0.1783854,-0.5058086,0.7322216,0.44486588,0.7751793,0.6428749,-0.2366294,1.0024455
-0.08459165,1.5104095,1.5417925,0.0034053437,0.8635196,-0.10560077,-0.68472224,1.0464572
0.16322328,-1.4965906,1.3645599,-1.1745019,-1.4871459,-0.6020176,1.0678462,1.0073943
-1.5053891,0.67371607,1.1833968,-1.5828876,-0.706341,-1.6334512,1.6732423,1.0008432
1.1348002,-0.14790793,0.83623916,0.33427373,0.34840924,1.6323626,-0.85099584,1.0270379
1.142016,1.1214427,0.70391154,-1.5055228,0.15913655,-1.2190082,-1.2331079,2.2232997
1.6818787,-1.5944704,1.0483472,-1.2789687,1.5556606,-1.0857477,1.1081606,1.0019361
0.321637,0.3335825,-1.3898762,0.7427586,0.38792646,0.16195539,0.40052283,1.0000892
-0.46508944,-0.4299999,1.0783308,-1.5678312,-1.5956862,-1.0122242,0.49361867,1.058808
-0.24763459,-0.6981716,0.16345645,0.31141585,-1.5058649,1.6095412,0.13811506,1.002965
-0.5598689,0.3821145,-0.75764006,0.24291451,-0.14755072,-0.5155309,-1.4078435,1.0162398
-1.555994,0.0033603634,-0.7007812,-1.3141181,-1.3286135,0.010880419,0.3924303,1.000051
0.59393346,-1.3249758,-0.09693044,1.1729124,-1.1695952,-0.557753,0.20425467,1.0038153
0.26438612,0.50865537,0.8480273,-0.33239356,1.6871973,1.4450576,-0.12663782,1.003795
-0.52641314,0.94755816,-0.94063395,0.2631179,-1.2094206,-0.8913772,0.18061277,1.002875
-1.0008616,0.64214104,-0.10386858,-0.23813656,-0.35385627,-1.5293734,-0.06641129,1.0061839
-0.3794982,-0.20820515,-1.0265851,-0.93275976,-0.0010293641,-0.20590475,-0.43544614,1.0012176
0.48437405,1.5140556,-0.28160816,-0.17662796,-1.6802914,0.12544814,-0.55140644,1.1115931
1.3068637,-0.49069956,1.6524101,-0.47807714,0.40673545,-0.76405,1.2618713,1.0139729
0.71126306,0.26930997,1.3648181,1.0835961,-0.5517466,-0.42405936,0.167156,1.0368268
1.3092377,-0.8717873,-1.3443731,0.6291707,-0.42626342,0.1003623,-0.66417474,1.0009739
1.3982819,-1.6309913,0.9396616,0.5197512,-1.3055192,1.5322567,-0.6823871,1.0077344
-0.8432684,-0.5262476,0.293593,-0.18105836,0.78716385,0.116358794,0.5441295,1.0003153
-0.029377405,-1.2287343,1.0916146,-0.76280886,-0.041164942,1.6918926,1.5196395,1.0003234
-1.4457257,-0.3151125,1.0364095,-0.5762338,1.7159353,-0.66256934,1.1150377,1.0000498
-0.9875032,0.7935254,0.91901714,1.3230945,-0.32255113,0.74624205,0.582885,1.0006782
0.6753991,0.7340722,-1.6009346,-0.8248828,-0.2937688,0.33148628,-0.78214467,1.0003196
0.6521836,-0.18097027,1.1416843,0.13420613,0.2579217,0.48357424,-0.16967586,1.0146421
0.7721742,-0.75764465,-0.39809006,1.4260994,-1.057136,0.15383255,1.42966,1.0008798
1.4848136,0.8960465,-0.9577097,-1.2154032,-1.169898,-1.6129469,-1.4683099,2.193146
0.7084486,-0.2667121,-1.272579,0.9149167,0.006799467,-0.8608267,1.163293,1.0001945
-0.8400286,-1.3795518,-0.7533192,-1.680914,-1.6404551,-0.23389558,-0.6320783,1.0029967
-0.35060602,-1.0178043,-1.0488298,1.2895136,-0.16890672,0.39064717,-0.66334736,1.0002964
0.13374278,-1.5619618,-1.2960712,0.8931457,-0.1544706,-0.8187483,0.87488776,1.0000186
0.88741004,-1.3348564,0.6150015,-1.7351855,-0.04807301,0.7637199,-1.6860559,1.2072029
-0.88245827,-0.54348564,0.37558526,-1.534225,0.78250283,-0.5853662,0.08245336,1.0018638
-0.715931,-1.1715504,0.12929814,0.69617194,-0.89962804,-1.1561098,-1.5794185,1.060383
0.66800386,0.52938867,1.3057451,1.2546647,-0.3380496,1.2741169,1.3960395,1.0028477
0.5887561,0.3051773,0.45611513,-0.3563879,0.57679003,0.828841,0.3143969,1.0044339
1.6450657,-1.6799076,-0.6427012,0.4637987,-1.7121015,0.7235909,1.4713323,1.0001558
1.4316561,-0.5823634,-1.5829211,0.34783497,-1.1979544,0.613414,0.05776747,1.0001113
-0.7953388,1.0640862,1.6206865,1.1486899,0.98945946,0.7080595,-0.24747594,1.0026683
0.60040545,-1.6598731,-0.76340145,0.27450627,-0.91993725,-0.93088174,0.48176074,1.0002744
-1.0586606,-1.537118,1.2044644,-1.6196234,1.345573,-0.23923858,1.08254,1.0000746
-0.06652651,1.3004273,-0.11735755,-0.99399984,-0.2966757,-0.42993236,-1.1831119,1.1198807
-0.1395618,0.34516954,0.64922756,0.062349375,-1.6832793,-0.94432884,0.8182344,1.0358665
0.3967221,0.16735542,-1.2412598,-0.20750749,-0.49269974,-1.2960595,-1.191991,1.023999
1.5209816,1.3955344,0.49470213,-1.4602108,1.7206244,0.797024,-0.8497797,1.0832214
-1.3452939,-1.0057114,1.2173492,0.95159346,-1.1377972,1.2856128,1.0287143,1.0000708
1.5968629,0.9734259,-1.6385562,-0.62826097,1.4076185,1.2694085,1.6571883,1.0000031
1.2119825,-1.547807,-0.85674757,0.65272367,-1.5318869,1.0997815,0.38412854,1.0004159
-0.8295999,0.7719024,-0.40000767,-1.2745634,1.4938927,-0.09265368,1.3425164,1.0001702
-0.45996645,-0.41426888,0.08422739,-0.5305473,-1.1945441,-1.6983883,-0.892403,1.1616839
-0.37251782,-0.9170341,-1.5534137,-0.13817476,1.4454988,1.3946346,-0.88000005,1.0000116
1.090105,0.6062772,1.0118227,0.09315387,-1.529014,-1.458125,0.54440606,1.2936945
-0.4370144,0.2671346,-1.6851232,0.7290867,1.1751678,-0.22025621,-0.23141277,1.0000012
0.6141061,-1.4753171,0.2517812,1.1534725,-1.6065956,0.23385158,-1.1274968,1.0352331
-0.67789775,0.15559994,-0.28857532,-0.46545517,-1.7136836,0.47377968,-1.3228316,1.0702834
1.4017485,-1.4641207,0.82825744,-1.1050129,-1.4627504,-0.22254154,0.7543605,1.0148544
-0.27090058,0.024201445,1.5138062,1.2621787,0.69267845,-0.15178101,0.48814023,1.0028389
1.658561,1.638399,0.6759032,-0.22320655,0.14464572,-0.5539214,0.736856,1.0357279
-1.2797885,1.32612,-1.1582941,-0.64987665,-1.0536252,-1.3652036,0.5716951,1.0002941
-0.5093508,-1.6385393,1.6548046,-1.5092849,-0.17565037,-0.6456974,-1.6737318,1.0616089
1.1234131,-1.3936793,-0.08193073,1.303546,-0.80036205,-0.24596997,-0.6750566,1.0095923
0.5812729,-1.2373697,1.618229,0.14189512,-0.31073764,-1.1830304,-0.63692683,1.0736271
-0.8683722,0.86593854,-1.1655872,-0.15889177,-0.2511684,-0.5015243,0.05683468,1.0002805
-1.4083749,-0.5815088,1.4801854,1.0533135,0.9285604,-0.4893075,1.1677921,1.0000492
-1.2979925,-0.65716314,1.6906947,0.39875707,0.38080257,1.0007117,-1.1510322,1.0017977
-1.437278,0.22002746,-0.46129355,1.3330709,-0.3854699,-1.490045,-1.3051012,1.0030111
-0.94835085,0.2032935,1.4382632,-0.66985714,0.19289552,0.44331843,0.14997847,1.0022022
-1.0404195,1.6912625,1.300532,1.1289954,-0.67926675,0.71532035,-0.83651084,1.0122498
-0.49212545,1.6057495,-1.319133,0.47162947,0.76333755,1.6536647,0.28887516,1.0000341
1.5037992,-0.2819103,1.11028,-1.050386,0.7756954,0.7102909,1.1530881,1.0053691
-0.4520657,1.5629026,0.90369827,-0.058066558,1.1032193,0.2812115,0.75091416,1.001742
-1.0614619,0.74698853,1.4137303,1.6865035,0.3776114,-0.87502813,-0.7608594,1.0100003
0.8513844,-0.1208239,0.20460373,-1.0332867,0.27627456,-0.026149146,0.00030344547,1.0141761
-1.0104431,-1.6108038,0.54428387,-0.7948883,-1.5436981,0.6950395,-0.24393483,1.0005678
-0.8582365,1.4444479,0.91539663,-1.5555607,-0.6791287,-0.5758079,0.16439295,1.0204269
-0.27895746,1.0014827,-0.75965786,1.5764802,1.69543,-0.15644409,0.70875275,1.0001724
-0.20610736,0.2041907,-0.68358177,-1.2165587,-0.18039963,-0.3713587,1.0872706,1.0009446
-1.0590179,0.42301452,1.0520548,-0.111776926,0.0015822623,0.091428086,-0.99586964,1.0105453
-1.3676555,-0.9693298,0.805281,0.2149085,0.3691917,-1.3957121,1.3873781,1.0000955
-1.680145,-0.84154385,-0.70482916,-1.2289956,1.0414385,0.74796,-1.0411619,1.0000015
-0.726316,-0.1596001,0.7182245,-1.4501896,-0.18335272,-0.861628,0.55904293,1.0057555
0.8820889,0.32131594,0.6806846,-0.4352385,-0.8850054,1.715818,0.6094149,1.0097392
