0.6633553,-1.2200919,-1.4503093,1.1138811,1.3217543,1.1332455,0.055027746,0.06475846
-1.122998,-0.7864014,0.45721185,-0.5034546,1.7279207,-1.02158,0.6720436,0.0389375
-1.4065357,1.3589739,1.4734424,1.4276657,-1.6230336,-1.5822691,-0.9770997,0.0016260736
0.18567353,-1.6206044,0.039926518,-0.3900364,-0.4423409,1.317072,0.2937662,0.00046425522
1.5292702,0.60376525,0.5065401,0.66498184,-0.42256853,-0.36143956,0.47284204,0.33440462
0.25769413,-0.8290681,-0.46247604,1.1771135,-1.254665,0.66376746,1.5635461,0.011345474
0.62179774,-0.10480382,-0.008044901,1.3376055,-1.4776706,-1.4136213,-1.0766226,0.06457563
-0.22474702,-1.5723753,-0.9703238,0.608676,-1.3627326,0.1339783,0.19051139,0.00056939176
0.099338494,-0.69458133,0.18497923,-0.4029287,-1.1656632,-0.9640116,-0.41065466,0.048275586
0.19334483,0.2546833,-1.5611356,0.03475161,0.15396224,-0.94197434,-1.1056327,2.0479832
-0.7587891,-1.3042008,-0.082812905,-1.2109805,0.8381688,-0.48148996,-1.5187322,0.024896927
1.4068682,-0.8467245,-0.22808431,-0.58862656,-0.54815316,1.320218,0.23219812,0.08805201
-1.0716382,-0.5908204,-0.61890656,-0.39638478,0.6869166,0.9089461,-1.4357271,0.016883133
0.8978305,0.90443254,0.3764042,-1.5830753,-1.4219049,-1.3437126,0.9291352,1.4876733
1.1703066,0.72363937,0.8167497,-0.46410903,-1.2270513,-0.7277351,0.5266601,0.32005477
-0.9003141,0.07280505,-1.149023,1.5080506,0.2627889,0.63491076,-0.36463997,0.03105167
1.4965863,-1.0507356,1.2364042,0.27343488,-1.3822092,-1.2440453,-1.3736285,0.025143217
0.7040758,0.35062084,1.5249549,1.2434895,0.45185152,-0.54600155,0.5081667,0.14491707
1.5116684,-1.0389915,0.07735387,-1.3992187,0.039699253,1.2198584,-0.52180934,0.12203648
0.69718814,-0.46464226,-0.8617246,-0.4612005,1.4844946,1.5462428,0.8769558,0.23918526
-1.0092826,0.04109058,1.4791166,0.73857313,-1.4836282,-0.7024129,-0.41367424,0.0028533388
1.0661906,-1.6255856,1.2405365,-0.48610958,-0.097359866,-0.31022218,-0.49371573,0.001184253
1.4027729,0.64289856,1.5069715,-1.0232695,0.7594741,0.76401365,1.1529546,0.640799
1.0658759,0.9789184,-1.7232972,-1.4811317,1.4528834,-0.0042276834,-0.3689219,53.643536
0.6271974,-0.04852456,0.48628068,-0.57108593,-1.2994298,1.3723276,-1.3810548,0.06023604
0.2971085,0.2380503,-1.626517,-0.42068806,-0.09215393,0.13901792,-0.06603491,1.7456298
0.12614585,-0.3979194,0.52250534,0.9997493,1.4845952,0.11440323,-0.8022661,0.053561393
1.7064506,-0.29777414,0.6179655,-0.21380456,-1.263529,0.035039354,-0.7183833,0.076042056
-0.83567005,-1.3206183,-1.7086718,-0.5290944,0.15335436,1.032165,-1.124232,0.008763554
0.39549193,1.6454347,-0.9819985,1.6763245,1.1228572,-0.15875115,0.26798958,1.7567593
-0.035464004,-0.40377727,-1.1367576,1.342419,-1.2786787,1.0563133,-0.40091497,0.023321977
1.5651133,-0.75501055,1.2432956,-0.5240439,-1.1240444,-0.37754193,-1.4537433,0.064172566
0.99171054,0.9873598,-0.11199231,-1.4732686,-0.025177356,1.3277085,-0.545156,1.4640604
-1.0627273,1.4473318,0.49309576,-0.55815554,-1.4331348,1.0222987,0.09583471,0.018360006
0.79300183,1.4901956,1.022302,-1.1551751,-1.6990936,-1.269951,1.3483078,0.8108765
-0.55504704,-0.6365098,1.3174217,-1.4450158,0.2925371,1.5825062,0.3448236,0.02487877
1.2103074,-0.1748823,0.29171968,-0.6785265,0.82894576,-0.15790896,0.21551442,0.9547383
-1.4498596,-0.40683758,1.1827959,0.981977,-1.5250236,-0.2144751,1.3543658,0.0001786036
-1.5532037,-0.16925204,-1.7147027,-0.55713516,-0.38678768,0.04203067,0.44665638,0.0063325195
0.77628285,-1.4911996,0.13710412,0.10288083,-0.09303208,-0.8962412,1.0047947,0.0072086705
-0.47439504,0.10888695,-0.24682501,-0.13455231,1.2574581,-1.431767,0.927117,1.1225328
0.45249724,1.6765215,-0.9917585,0.9086734,-0.8446829,-1.7112994,1.4259197,4.093408
1.437232,0.17480056,-0.3263518,0.7028359,-0.92301214,1.3939682,-0.086617805,0.14813054
-1.1930915,-1.082756,1.4583684,-1.4774141,-0.35631368,-0.64353776,1.2277069,0.0035761546
-0.2111842,0.21357511,0.8455348,-1.3910172,-0.93782246,0.5756291,1.0742273,0.08083633
-0.6048621,0.93732,0.13564107,1.7001379,0.9916988,-0.20914367,-1.4707361,0.11730866
0.9416627,0.14826983,-0.57158726,-0.57294816,-0.91995484,-1.5800432,-1.5531982,2.5600102
-0.6478609,1.1263105,-0.9008687,-1.4397413,-1.537984,0.5906487,1.5837965,0.3075626
1.4654102,-1.4937456,0.048652735,-0.7205427,-1.3679905,-0.013829153,-0.7534343,0.004051498
0.06400416,1.6767026,0.038443156,-0.38178495,-1.5433902,-0.059596553,0.9218771,0.15377681
0.5061602,-1.6280063,1.2846941,1.163784,1.2762529,1.0321009,1.4756087,0.00031431415
-0.8486262,1.2320311,0.98301154,0.019176401,-1.0496391,-0.4367878,-1.1222869,0.02379353
-0.06138726,-0.6948534,-1.1005175,-0.15619756,-1.2945698,-0.8479283,0.48479763,0.07025273
-1.542037,0.8438152,-0.09649217,-0.5051911,1.1294123,-0.3901939,-0.35923386,0.014506631
-0.7676024,1.5794926,1.5430335,1.2351153,0.87018216,-1.0239174,-0.43552053,0.15217267
-0.48749954,0.3532938,1.2153709,-1.3315905,1.6288397,-0.8534284,-0.35199368,1.1521009
-1.4427906,0.041299365,0.4284542,1.599615,-0.5566289,-0.67632794,-0.80480695,0.00078068813
-0.021364177,1.6749992,0.19763666,0.43004072,1.5173541,1.231719,-0.055943735,0.4548132
0.8884874,0.8108412,0.8162536,0.24087462,1.3110467,1.2323593,-0.07815474,0.4211284
-1.0157535,0.7245033,-1.4545231,0.58165175,-1.0175121,-0.61869395,-0.57434344,0.066933766
-0.10996821,-0.46948126,0.48113498,-0.53715,-1.3213218,-0.59209967,1.3124335,0.03268541
1.2982907,1.1920769,-1.2407329,0.82536453,1.3478926,1.1456358,0.8271556,1.4477787
-1.0386324,1.3350023,0.14090198,0.13159937,-0.0031015642,-1.0129626,1.6064533,0.16591062
0.512048,0.15692876,-0.36033854,0.66998464,-0.66371685,-1.5266109,-1.2486869,0.6123851
-0.3512487,0.7442007,0.053220265,-1.2144035,-1.2597448,1.0562112,-0.43482462,0.11713443
1.4437395,1.5780047,-0.07928614,-1.4186449,0.6120144,0.3821973,1.4615846,8.20227
-0.142265,0.97568214,-0.130013,-0.5744289,0.47498363,-1.0202191,1.1779197,1.5040977
1.4395229,-0.7520133,0.5089655,-0.104273304,1.1835924,0.86558646,1.0801548,0.093261294
-0.56052864,1.478472,-0.4985965,0.3226012,0.76364243,-1.3159065,-0.547978,1.6308792
-1.3340396,-0.82352,1.7065681,0.17342399,-0.22619726,0.25108743,-0.089404345,0.00057392573
0.055626743,0.5188815,0.3446576,1.1911327,-1.2488266,-1.0396618,-1.7207354,0.09112922
-1.0239307,-1.245639,1.210205,0.23284496,-1.1469926,0.89182717,-0.80140096,0.00016097074
-0.93590266,0.9110918,-0.32687175,-0.64467007,0.16356112,0.9842911,-0.008920336,0.103839226
1.2199787,-0.40930986,0.28713897,0.2988005,0.32259429,-0.5172021,-0.6951857,0.20289968
1.6024877,-0.2996662,-1.5944256,-1.7079146,1.1711961,-0.044302523,1.5873331,25.712229
-1.1270633,-0.6036653,-1.3183044,-0.065783404,-0.6891785,0.36611637,0.23731823,0.013130376
-1.7125256,1.6974757,0.67916816,1.6201712,1.2826179,1.1253861,0.92385817,2.4424326e-06
0.53001446,0.5256008,0.52731216,-1.0896783,1.2671899,0.5226273,-1.3495013,1.0344033
-1.4463904,-0.7847483,0.53205615,-0.2953524,-0.30570325,0.5344398,1.0484678,0.00037340744
-0.4858308,0.4459163,-1.7266589,0.97298187,1.1901346,1.0298414,1.541991,0.4679794
0.7234542,-0.6215191,1.6537595,1.0422297,-0.56206965,1.4087355,0.6727772,0.0064405524
0.6224703,1.5944685,0.9678012,1.5388683,-1.4929352,0.31474003,-0.63394344,0.046788305
0.26106185,1.3837408,-0.3542874,-0.94449764,-0.03808647,0.44460425,1.4839835,1.321447
0.7662719,1.1723164,0.2391692,-1.4308776,0.70387226,-1.4230809,1.4441175,24.573746
-0.95952374,-1.2847509,-0.56696486,-0.81870353,0.620761,0.6064763,-1.1063383,0.003950172
-0.54885226,0.6222143,0.4849685,0.049334038,0.8046416,-0.12748538,-0.35265732,0.15021701
-0.55835545,-0.26324683,-0.7478032,-0.3062972,1.6865056,1.0750252,1.3420275,0.12979554
-1.715914,-0.7253734,-0.3805969,0.09574022,-0.52096325,-1.5403368,1.4132535,2.1760397e-06
-0.9799314,0.9739877,-0.9693485,-1.5284399,-0.25451714,-1.1559775,0.3027502,1.6072701
0.23549867,0.245703,-1.0784668,-1.6199533,0.79437435,-0.5739726,1.4453397,8.912727
0.46457508,-0.17610891,1.1527941,1.5707544,1.6123859,0.84692204,0.50352275,0.045571644
-0.7447554,1.3320447,1.652222,0.82282704,0.93159485,1.0777223,-1.4237009,0.03147473
1.2065932,-0.7212956,0.03526048,-0.26328424,0.19683895,0.44079298,1.5153749,0.15197453
-0.9394912,1.2588866,1.5164298,1.4392905,0.88247406,-0.12146304,0.03317581,0.036498133
0.10162169,0.25900912,-1.0320679,1.4190305,-0.6074124,-1.1594468,-0.0515428,0.4672597
1.4991121,1.5310538,1.432125,-0.19779462,-1.4799674,-0.73967016,-0.33700168,0.4037688
1.1498573,0.36553636,-1.5197691,-0.84228534,1.2511374,1.2673453,-0.64632994,3.3138177
1.6384655,-0.20379859,-0.96287817,0.45545596,-1.2107018,-0.6495344,-1.1468227,0.29857084
0.48721403,1.0679697,0.32789606,-0.5435971,1.3451985,-1.5135825,-0.23335746,12.878242
-1.1872326,-0.7429197,-0.25314453,0.25842077,1.7063645,1.2293204,-1.5718725,0.006232357
-0.58235925,-1.4063869,-0.07052343,-0.81860435,-1.4435042,-1.5192461,-0.6749494,0.0033929509
-0.48924735,-1.1486496,1.63922,-1.5040271,1.3820937,0.77208203,-0.9165825,0.011899927
-1.2705956,0.6050339,-1.6883065,-1.433501,-0.9624407,-0.9535553,1.0445422,0.25004876
-0.64068025,-0.40786722,0.446372,-1.3707275,-0.4953702,0.119964324,0.52635753,0.0435854
-1.6124709,1.3740842,-0.71938086,-0.24858567,0.4432798,-0.8883363,-0.27141905,0.01236373
-0.8085512,1.2199845,-1.2129525,0.16119371,0.99504346,-0.0888281,1.69337,0.7056227
-1.7166749,-1.638134,1.6039476,1.2995956,1.3904762,1.0824511,-0.21903625,1.0010534e-09
1.6957842,1.436815,-1.4121059,-0.5527492,1.2652216,0.59462005,-0.052164577,17.73206
0.2794082,-1.0401582,1.637351,-1.121799,0.74704397,0.3583577,0.9876884,0.025706086
1.6530025,-0.23304825,0.28615335,-0.24719982,-1.0859109,-0.5228682,1.1756233,0.18233484
0.9927967,-1.4968609,0.48676524,-1.538238,0.4627767,-1.371457,1.3528262,0.15159726
1.7009625,-0.1700706,0.16067412,1.2204633,-0.58246267,-0.145301,-1.2335701,0.11492742
-0.5077471,1.2170622,-1.3693205,1.281208,0.7348477,0.22712183,1.2803965,0.40862843
-0.8103326,0.9556988,0.7636971,-1.5581465,-0.1392248,-0.9013426,1.672351,0.6304332
-0.7252578,-0.0048897015,0.63122225,-1.5944415,-0.7510951,-0.7566608,0.98218673,0.09355096
-1.5760936,1.7120907,-0.056493487,-1.7048042,-0.17450333,-1.3827854,0.26686606,0.09514226
-0.09616768,1.6812226,-1.3345007,1.0449945,0.9995139,0.9494335,-0.42200783,0.8062453
0.26068386,-0.93486345,0.6102211,-1.4551286,1.017696,-0.78796965,-0.64403474,0.3387763
0.990887,0.21597247,0.8768465,-0.6781464,0.45887616,-0.07860504,0.3225319,0.61349714
-0.32030404,0.1620763,-0.04818023,0.5705969,-0.44151115,1.6298636,-1.3479521,0.026627583
0.56637776,0.17139985,-1.1779419,-1.1120255,-0.38366988,1.1063033,-1.1024258,0.70638424
0.73996675,1.3635575,0.5025129,-0.905503,0.9308762,-1.3516685,-0.11270813,14.039088
0.35928935,-0.7963631,-1.0662674,-0.93557465,0.6502966,0.036346633,-0.051722992,0.5663166
0.42773682,-0.109372586,0.34494102,-0.45143437,0.64661855,0.980979,0.012032084,0.20592716
-0.64987177,0.65269744,-0.765625,1.339463,1.4075139,0.9601467,-1.5639825,0.12218525
0.9466702,-0.08419924,0.065606326,0.51357573,1.5227635,0.86694735,-0.1151764,0.32998118
-1.6711742,0.4584016,0.78156745,-0.16389427,0.7743012,0.90446675,-1.6167548,0.00013829225
0.21056087,0.40990952,1.3913155,-0.59123564,0.7130546,1.1156483,-0.7679697,0.09315759
0.9205895,0.7333743,-0.9427001,0.8184151,0.631045,1.1484278,0.4227626,0.5938113
1.0892193,-0.40167186,-1.0622784,0.35562795,-1.2261106,0.48773646,-0.13816687,0.15057534
0.7681794,1.1481518,-1.1909566,-0.84300184,-1.1475147,-0.6702656,1.0402653,1.9067829
-0.25595742,0.29126427,-0.5656266,-0.69353735,1.2028581,0.21186219,-0.3279234,0.65113294
1.2381556,-0.4787291,-0.76396763,-1.1639441,-1.0428829,0.31462562,0.9189577,0.2836466
-1.6316808,-1.2741088,-0.089812644,1.5734745,0.17533337,0.46957016,0.92925787,6.106597e-06
-0.35497466,1.394442,-1.2422168,1.0283663,0.17841789,-1.092255,-0.14507845,1.7873664
-0.64007425,1.1758982,1.4681448,0.9149925,-1.0051445,0.17573284,0.72415733,0.011019799
1.0609579,1.4762422,1.6274741,0.7184169,1.6246098,1.202955,-1.4094597,0.38958734
1.525371,-1.589447,-0.700231,-0.41635504,1.593848,0.80996895,1.5937955,0.016214771
-0.4503844,-0.49938622,-1.2904966,1.1722443,-0.833764,-1.1383433,-1.5310216,0.097294
0.35432127,-0.2056679,0.3546921,-0.0034709955,1.2872385,0.23316507,0.4667565,0.19549228
-0.24316233,1.5665302,-0.71233886,1.2357053,-1.3086523,-1.088449,0.7105251,0.15435643
-0.48506865,1.6189251,-0.035494264,-0.44837826,-1.49254,1.3789896,-0.2356807,0.075619936
0.697776,-0.25975466,0.4656826,1.4570557,0.38672334,0.078614116,-1.4294465,0.080097094
0.41315702,1.6808826,-0.62264067,-1.5138729,1.4114426,-1.7075676,1.6919281,175.96303
-0.8243696,1.0294296,-0.621451,1.5026366,-0.8586615,-1.4828488,1.1099356,0.10773582
0.38373813,-1.149438,0.80409366,-0.8191537,-1.37851,-1.2429647,1.1718547,0.018232828
1.5673565,-0.53213054,1.2371293,1.2074915,0.8676151,-0.6808726,0.039274953,0.22850744
-1.2018402,1.0571555,0.32583812,0.91203517,0.88799864,-1.5645127,1.1845537,0.18043438
-0.2690347,0.009862791,-1.003167,-0.2200401,-0.333473,-0.016206898,-1.2668896,0.18388024
-1.5273126,-1.5703439,0.03664479,-1.3305802,1.7154152,-0.08873129,1.4270073,0.00018838127
-0.42957115,0.48032796,1.3287237,-1.1671364,0.5889219,1.3346406,-1.6065968,0.13000104
1.6409607,1.7088301,1.4688452,-1.5381156,-0.75058126,0.13494729,1.5522765,2.4162328
1.1304549,0.7508213,-1.3376381,1.1526166,0.3503613,0.71811754,-0.7934706,0.66556823
-1.6233321,-1.4437968,-0.5813903,1.02117,0.40932703,1.2601659,-1.1441724,5.5034234e-06
-1.5408132,0.05059499,1.5779666,-0.4183635,-1.1472975,0.8733077,0.38276637,0.00025126743
0.076021835,0.8643248,0.1988588,-1.4507023,0.2121323,1.1907759,-1.3022116,0.627682
-0.19104907,-0.18488166,-0.84977525,0.23733218,0.38499948,-0.66996497,0.75501484,0.22539508
1.3082496,-0.2562484,-1.4524378,1.4117714,0.12850088,-0.89241827,0.01815241,1.6510597
-0.4698371,-1.6109005,-0.6914646,-0.56091595,-0.53003865,0.60398465,-0.17592657,0.0006478162
1.3171076,0.11632134,-1.1538403,-1.2856128,0.44423,0.5660876,-0.8015804,2.4096646
-1.015356,-0.92192584,0.87913054,-0.6534619,-1.0421193,0.6814978,-1.6161177,0.001897482
-0.30825546,-1.2775601,-0.44886458,-1.3852792,0.012261365,1.0547774,-0.46883234,0.01666673
-0.030434957,0.10927761,-1.0785878,-0.41702372,0.040250227,-1.573251,0.22196545,3.8034353
-0.8828134,0.49850932,0.9187536,0.71215516,0.021514645,-1.0402303,0.5297307,0.04411715
0.079911344,-1.2400714,-0.57395196,-1.1975318,-0.486578,-0.89875245,0.4322919,0.07451177
-0.36575228,-0.9799894,1.4589449,0.5635484,-1.1308193,1.6651438,0.13791478,0.0012844617
-0.81329477,0.3379189,1.2318808,-1.4957674,1.5344775,1.1780648,1.1978698,0.10584456
-1.3533353,-1.5875418,-0.40016848,-0.54215,-0.003403445,0.8830266,-1.3769239,6.3039035e-05
0.0037952675,-1.4707286,-1.1980835,-0.6165824,-0.5392518,-1.3317705,1.6715946,0.04708038
1.6147013,-1.2696372,-1.2146122,-0.32088462,-1.0844574,1.350817,0.5672746,0.03128418
0.6773101,-1.5736988,-0.9690554,-1.4848765,-1.0738255,-1.5366192,0.8854138,0.028831365
-1.3150408,1.5530378,-1.1800991,-0.14686534,-0.75978315,1.3521864,1.4802668,0.029574316
-0.86627257,1.6795115,1.0010781,-1.2670048,-1.122808,1.3145407,-1.008871,0.043552574
1.1415695,0.6472797,1.292224,1.1763654,-0.9129933,0.62616384,1.5847214,0.07236513
-0.6375093,0.90470195,0.7592391,0.7694882,-1.2263955,-0.9305169,-0.3832945,0.033375327
-0.15353432,0.9061365,-1.6488489,-0.19780289,1.1666377,0.9992674,1.3339804,1.6642201
-0.8059084,0.8912708,-0.89549214,-0.021570211,0.52583814,1.626914,0.37645864,0.105578594
0.8304706,-0.8087923,-1.5528737,-0.8977212,-1.2447071,-1.4750049,-0.67370224,0.7722427
-1.1620476,-1.5405239,-0.50112474,-1.3943349,-0.1896092,0.032743298,-0.4337878,0.00083088723
-1.631258,0.0065911957,-0.39584818,0.69542605,1.3848442,0.5009553,0.3167164,0.00053904596
-1.2631375,-0.6911388,1.6195337,0.5346999,0.026892412,-0.41080725,-1.1992908,0.0011376404
-1.4844747,0.8641183,-0.09240126,0.29401755,0.22935408,-0.3876448,0.12336394,0.009263454
0.1727285,0.34549254,0.48018286,1.3067508,-0.68393934,-0.3901056,-1.2971575,0.057443112
0.27448708,-0.97442305,0.53274345,-0.9776698,0.5139425,-0.65057284,-1.1320901,0.11053211
-0.5403593,-0.7662682,-1.1273292,0.6333401,-0.14146774,0.5848227,1.397181,0.023643035
0.72278696,0.20210765,-0.92060477,-0.7519404,1.1096047,1.1511648,1.4862604,1.4200747
0.16867296,-0.7954957,-0.23307659,-1.374512,0.34409878,1.3755076,-0.74224985,0.079484634
0.42413446,0.2614491,0.2467501,0.6071227,-0.19725382,0.14792821,-1.4426432,0.13274501
0.9077901,-1.6766922,-0.67484623,-0.9798027,0.91171443,0.5212537,-0.5812158,0.0018684318
0.3560176,-1.1368383,0.44007936,-0.10621252,-1.2400403,-0.59959584,-0.88986766,0.0066558025
1.7221718,0.55089164,-0.4791174,-0.7355337,1.2672215,-1.7302237,0.44632697,61.693012
1.2779665,-0.03206002,0.38894254,-0.38938954,1.4343108,-1.2889256,-1.3635266,4.7929173
-0.9709634,-0.42503673,0.600464,0.19521157,-0.5222918,0.96474266,1.4523867,0.004001059
1.2968462,0.63285804,-0.61579335,1.498261,0.027997384,0.982703,1.1379862,0.2408101
-0.1783854,-0.5058086,0.7322216,0.44486588,0.7751793,0.6428749,-0.23662952,0.030650696
-0.08459165,1.5104095,1.5417926,0.0034053437,0.8635196,-0.10560077,-0.68472236,0.23167337
0.16322328,-1.4965906,1.3645598,-1.1745019,-1.4871459,-0.6020176,1.067846,0.0013385358
-1.5053891,0.67371607,1.1833968,-1.5828876,-0.706341,-1.6334512,1.6732422,0.041191522
1.1348002,-0.14790793,0.8362392,0.33427373,0.34840924,1.6323626,-0.850996,0.05099255
1.142016,1.1214427,0.7039115,-1.5055228,0.15913655,-1.2190082,-1.233108,9.808512
1.6818787,-1.5944704,1.0483471,-1.2789687,1.5556606,-1.0857477,1.1081604,0.052045297
0.321637,0.3335825,-1.3898762,0.7427586,0.38792646,0.16195539,0.40052256,0.6792826
-0.46508944,-0.4299999,1.0783308,-1.5678312,-1.5956862,-1.0122242,0.49361858,0.0438977
-0.24763459,-0.6981716,0.16345645,0.31141585,-1.5058649,1.6095412,0.13811484,0.005102421
-0.5598689,0.3821145,-0.7576402,0.24291451,-0.14755072,-0.5155309,-1.4078435,0.19493437
-1.555994,0.0033603634,-0.70078135,-1.3141181,-1.3286135,0.010880419,0.39243022,0.0024584394
0.59393346,-1.3249758,-0.09693038,1.1729124,-1.1695952,-0.557753,0.2042545,0.004894021
0.26438612,0.50865537,0.8480271,-0.33239356,1.6871973,1.4450576,-0.12663797,0.29514104
-0.52641314,0.94755816,-0.9406342,0.2631179,-1.2094206,-0.8913772,0.18061268,0.23096108
-1.0008616,0.64214104,-0.103868656,-0.23813656,-0.35385627,-1.5293734,-0.066411376,0.27889195
-0.3794982,-0.20820515,-1.0265853,-0.93275976,-0.0010293641,-0.20590475,-0.43544638,0.3452937
0.48437405,1.5140556,-0.2816083,-0.17662796,-1.6802914,0.12544814,-0.55140644,0.22422422
1.3068637,-0.49069956,1.6524103,-0.47807714,0.40673545,-0.76405,1.2618711,0.29468513
0.71126306,0.26930997,1.3648182,1.0835961,-0.5517466,-0.42405936,0.16715582,0.08929137
1.3092377,-0.8717873,-1.3443733,0.6291707,-0.42626342,0.1003623,-0.6641749,0.11713789
1.3982819,-1.6309913,0.93966144,0.5197512,-1.3055192,1.5322567,-0.68238723,0.00013860264
-0.8432684,-0.5262476,0.29359296,-0.18105836,0.78716385,0.116358794,0.5441294,0.019071281
-0.029377405,-1.2287343,1.0916146,-0.76280886,-0.041164942,1.6918926,1.5196395,0.0053739026
-1.4457257,-0.3151125,1.0364094,-0.5762338,1.7159353,-0.66256934,1.1150374,0.008758217
-0.9875032,0.7935254,0.9190173,1.3230945,-0.32255113,0.74624205,0.5828847,0.00563404
0.6753991,0.7340722,-1.6009349,-0.8248828,-0.2937688,0.33148628,-0.7821448,2.152377
0.6521836,-0.18097027,1.1416843,0.13420613,0.2579217,0.48357424,-0.16967599,0.095752954
0.7721742,-0.75764465,-0.39809024,1.4260994,-1.057136,0.15383255,1.42966,0.023747291
1.4848136,0.8960465,-0.95770985,-1.2154032,-1.169898,-1.6129469,-1.46831,14.462503
0.7084486,-0.2667121,-1.2725792,0.9149167,0.006799467,-0.8608267,1.1632929,0.6102299
-0.8400286,-1.3795518,-0.7533193,-1.680914,-1.6404551,-0.23389558,-0.63207835,0.0037715796
-0.35060602,-1.0178043,-1.04883,1.2895136,-0.16890672,0.39064717,-0.6633476,0.0084087355
0.13374278,-1.5619618,-1.2960713,0.8931457,-0.1544706,-0.8187483,0.87488747,0.0038185092
0.88741004,-1.3348564,0.61500156,-1.7351855,-0.04807301,0.7637199,-1.686056,0.05383179
-0.88245827,-0.54348564,0.37558514,-1.534225,0.78250283,-0.5853662,0.08245329,0.17825453
-0.715931,-1.1715504,0.12929821,0.69617194,-0.89962804,-1.1561098,-1.5794187,0.0045437203
0.66800386,0.52938867,1.3057452,1.2546647,-0.3380496,1.2741169,1.3960391,0.043945696
0.5887561,0.3051773,0.4561151,-0.3563879,0.57679003,0.828841,0.3143968,0.28610277
1.6450657,-1.6799076,-0.6427013,0.4637987,-1.7121015,0.7235909,1.4713321,0.00019197736
1.4316561,-0.5823634,-1.5829213,0.34783497,-1.1979544,0.613414,0.057767343,0.27775264
-0.7953388,1.0640862,1.6206867,1.1486899,0.98945946,0.7080595,-0.24747612,0.026727661
0.60040545,-1.6598731,-0.76340157,0.27450627,-0.91993725,-0.93088174,0.48176053,0.00080328475
-1.0586606,-1.537118,1.2044643,-1.6196234,1.345573,-0.23923858,1.0825397,0.001554391
-0.06652651,1.3004273,-0.11735777,-0.99399984,-0.2966757,-0.42993236,-1.183112,0.8212548
-0.1395618,0.34516954,0.64922756,0.062349375,-1.6832793,-0.94432884,0.8182342,0.029440198
0.3967221,0.16735542,-1.2412599,-0.20750749,-0.49269974,-1.2960595,-1.1919912,1.7537955
1.5209816,1.3955344,0.49470204,-1.4602108,1.7206244,0.797024,-0.84977984,4.474184
-1.3452939,-1.0057114,1.2173493,0.95159346,-1.1377972,1.2856128,1.0287143,6.445613e-05
1.5968629,0.9734259,-1.6385565,-0.62826097,1.4076185,1.2694085,1.657188,13.436536
1.2119825,-1.547807,-0.8567477,0.65272367,-1.5318869,1.0997815,0.38412836,0.00135569
-0.8295999,0.7719024,-0.4000077,-1.2745634,1.4938927,-0.09265368,1.3425161,0.85126436
-0.45996645,-0.41426888,0.08422739,-0.5305473,-1.1945441,-1.6983883,-0.8924032,0.080943085
-0.37251782,-0.9170341,-1.553414,-0.13817476,1.4454988,1.3946346,-0.88000023,0.05918432
1.090105,0.6062772,1.0118227,0.09315387,-1.529014,-1.458125,0.5444058,0.23302186
-0.4370144,0.2671346,-1.6851233,0.7290867,1.1751678,-0.22025621,-0.23141289,1.0288055
0.6141061,-1.4753171,0.25178108,1.1534725,-1.6065956,0.23385158,-1.1274968,0.00053722627
-0.67789775,0.15559994,-0.2885754,-0.46545517,-1.7136836,0.47377968,-1.3228315,0.020598669
1.4017485,-1.4641207,0.82825744,-1.1050129,-1.4627504,-0.22254154,0.7543605,0.004498722
-0.27090058,0.024201445,1.5138063,1.2621787,0.69267845,-0.15178101,0.4881399,0.0305966
1.658561,1.638399,0.67590314,-0.22320655,0.14464572,-0.5539214,0.7368559,1.6853234
-1.2797885,1.32612,-1.1582943,-0.64987665,-1.0536252,-1.3652036,0.57169485,0.14106579
-0.5093508,-1.6385393,1.6548046,-1.5092849,-0.17565037,-0.6456974,-1.6737318,0.0008052734
1.1234131,-1.3936793,-0.081930734,1.303546,-0.80036205,-0.24596997,-0.67505664,0.0033080277
0.5812729,-1.2373697,1.6182289,0.14189512,-0.31073764,-1.1830304,-0.6369269,0.013915056
-0.8683722,0.86593854,-1.1655874,-0.15889177,-0.2511684,-0.5015243,0.056834485,0.33897448
-1.4083749,-0.5815088,1.4801853,1.0533135,0.9285604,-0.4893075,1.167792,0.0010575067
-1.2979925,-0.65716314,1.6906946,0.39875707,0.38080257,1.0007117,-1.1510323,0.0005237702
-1.437278,0.22002746,-0.4612937,1.3330709,-0.3854699,-1.490045,-1.3051013,0.011016177
-0.94835085,0.2032935,1.4382632,-0.66985714,0.19289552,0.44331843,0.14997837,0.025029026
-1.0404195,1.6912625,1.3005321,1.1289954,-0.67926675,0.71532035,-0.83651096,0.0055980915
-0.49212545,1.6057495,-1.3191333,0.47162947,0.76333755,1.6536647,0.2888749,0.43839
1.5037992,-0.2819103,1.1102802,-1.050386,0.7756954,0.7102909,1.153088,0.3321374
-0.4520657,1.5629026,0.90369827,-0.058066558,1.1032193,0.2812115,0.75091386,0.16345732
-1.0614619,0.74698853,1.4137303,1.6865035,0.3776114,-0.87502813,-0.76085955,0.0144940335
0.8513844,-0.1208239,0.20460375,-1.0332867,0.27627456,-0.026149146,0.00030323755,0.80262643
-1.0104431,-1.6108038,0.54428387,-0.7948883,-1.5436981,0.6950395,-0.24393494,4.5215213e-05
-0.8582365,1.4444479,0.9153967,-1.5555607,-0.6791287,-0.5758079,0.16439281,0.3142662
-0.27895746,1.0014827,-0.75965804,1.5764802,1.69543,-0.15644409,0.7087525,0.40908664
