0.9016003,1.7091913,-1.4673798,0.40416312,0.52506995,0.5202928,0.46784168,-0.70626694,1.1454856
-0.71265495,-1.4272076,0.19655089,0.3656404,1.2296022,-0.06736534,-0.8096218,0.8754957,0.041011263
-1.511205,1.3641157,1.0764734,1.5230387,0.22893845,-1.2538927,1.0761666,-1.3876132,0.0185969
1.4501776,-0.47695103,0.7837708,0.5197787,0.15132189,1.6576524,-0.90882957,1.0029882,0.22847843
-1.3327812,-0.7305699,0.5178901,-1.2839992,1.1965768,1.2577493,0.531686,-1.2514737,0.13952152
-0.583572,0.96741575,-0.3134274,-1.4063027,-1.3142738,-0.6728479,0.02247304,-1.5041914,0.3950636
-1.0788345,1.660207,0.44565636,-1.3414748,-0.72355616,0.8982128,0.4690407,-0.5703182,0.21644385
1.505416,0.294911,0.5513975,-0.23333734,-0.61065686,0.01929336,-1.2924857,-0.5968558,0.4514888
-0.21743539,-0.6513957,-1.1060563,1.1069527,-0.6752499,0.92669123,0.6136489,-0.9801774,0.1769202
-0.896707,-0.63500214,-0.49736503,0.82659733,1.4405524,-0.1594965,-1.2556739,0.60979724,0.08280995
1.4493494,-0.47871998,1.3776393,1.6023881,-0.10583335,0.7976325,-0.7739993,-1.518357,0.3667757
1.614801,-1.6855924,-0.58119565,1.31357,-0.22242059,-1.1076834,-0.6825976,-1.4393185,0.12138932
0.9226397,0.3502345,0.9920489,0.13131137,0.43142995,-0.75978327,1.5989642,1.5880014,0.21809013
1.3601103,0.7161934,0.58899987,1.6146896,0.7699406,-0.33577985,0.6024786,-1.4124557,0.35904455
-1.5493972,-0.19686599,0.9470333,-0.59528774,1.2084149,-0.027781457,-0.14648966,-1.0715629,0.030610453
-1.5550698,0.31485572,-1.5852928,1.6950855,1.1015072,1.0642208,1.6631454,-1.4217914,0.06152332
0.9508703,0.6479352,-1.3563069,-1.182025,-0.19555362,1.5157309,0.17057908,-0.28746647,1.4755701
-0.3813921,0.77424055,-1.1207156,1.3001276,-1.4346793,-0.57640237,1.7019259,0.15159205,0.20519634
0.74132794,0.31435186,-1.6053232,1.6042162,-0.5790272,-1.4491338,-0.002528347,0.8030624,0.39789176
1.61242,1.1676698,0.7576045,1.0430514,-1.4091684,-1.528881,1.2600217,-0.33841148,0.30161765
-0.38820997,-1.1735188,-1.7051805,-0.15359658,-0.9077917,1.3919389,1.2035973,0.22061144,0.1477745
-0.9114755,0.6225373,0.21121468,-0.3992257,-0.4553973,0.9895489,-0.59974545,-0.80400527,0.16846192
1.6256568,0.7152608,1.2357495,-0.021716962,-0.025104772,-1.494608,-1.2112436,-0.008480418,0.3220214
-0.82178426,-1.460528,0.19444302,-1.6613212,-1.37099,0.44475743,0.33494902,0.8282289,0.036696535
-0.98355454,0.8237722,1.0301071,-0.4204332,-1.4185925,-0.30185777,-1.6370012,-1.4291667,0.10732053
1.3933073,-1.4385684,0.302264,-1.5538836,-1.4807056,-1.276416,-1.4044325,-1.6160678,0.1551436
-0.0644559,-0.95518744,-1.5453326,0.46057817,1.568065,0.838766,-1.5294818,0.81133604,0.39855036
-0.8361937,-0.8941114,-0.52012473,0.8787279,0.13196295,1.6827245,-1.4112191,-0.017731382,0.1203711
0.6228854,-0.58224463,0.43710825,-1.699048,-1.3534175,-1.4746182,-0.9575446,-0.55533284,0.31309065
-0.86661536,0.9294927,-0.24977994,1.1459507,1.5883461,1.1990701,-1.4771457,-0.34837434,0.23250118
0.06956569,-0.32043052,-1.3645494,-1.382179,1.7164407,1.1870098,1.5954642,0.22269292,0.77917445
-1.3547459,0.67859685,-1.1912392,-0.8625323,-1.5043061,-1.5048996,1.4934723,1.309997,0.114803225
-0.41053972,-1.0230107,1.2463155,-0.6913546,-1.1274766,0.7211128,0.020568836,-0.028807541,0.060485505
1.3471366,-0.8927805,-1.7245976,-1.7411283,1.6691269,-0.24144538,0.69003254,0.809842,1.2452304
0.25550425,-1.5281549,-0.41028944,0.08007344,0.6332546,-0.040138375,0.9305399,0.09575535,0.07630098
-0.22748935,0.9642515,0.47701994,0.45909992,1.091236,-0.86494625,1.5515177,1.0698647,0.16683191
1.3169612,-1.1743602,0.045591068,-0.28347853,1.6950234,0.33912987,-0.44712526,1.694472,0.18824607
0.9424498,-1.5895405,-1.2436761,-1.7260066,-0.52917564,0.44227836,-0.8754786,1.2934084,0.26095688
0.9762899,-1.0696951,1.298574,1.0600259,-0.95303094,1.0579644,-0.43029195,0.47554922,0.06927396
0.826535,-1.6013148,0.5191619,1.4484363,-0.62188333,0.96683747,-0.95075023,0.62001306,0.045628227
-0.58468574,-0.9022793,-0.15957902,-1.5440893,1.15352,-1.1683978,-0.9782315,0.6179974,0.14962667
-1.5318252,0.75982845,-1.7228221,-0.26329914,-1.0680578,1.1064699,0.13580856,1.4800513,0.07229303
-1.0166725,0.6566219,0.3807105,1.4237087,-0.2240762,-0.014353729,-1.5338582,0.13288282,0.07004919
-1.0205231,-1.2734693,-0.9659725,-0.3283226,0.8535239,-0.8148329,1.0991002,0.8218038,0.039708342
0.48778626,0.78557104,0.51779544,0.049898423,1.5938053,-1.2050489,-1.5803393,-0.4905819,0.3300407
1.3923161,0.6508221,1.4130979,-0.19050147,1.2708902,-0.063612245,-0.7530106,-0.8827458,0.53377926
1.6039194,-0.04125074,1.4053279,1.69261,-0.21842767,0.20817435,-1.2086917,1.1532625,0.15675385
1.3902828,1.5207517,0.2069542,-1.2114335,-0.72337013,0.28722,-1.1416925,-0.79034215,1.1180267
0.2517719,1.6931893,-0.8667066,0.4907783,0.5160785,-1.3091123,-1.2421181,-0.6514952,0.49456567
1.1966181,1.52186,0.07191103,0.96920604,-0.36275598,-0.4499376,1.0763526,1.359539,0.38060692
0.0933073,-1.6216528,1.3182083,1.6774216,1.0475698,1.1217502,0.23579301,-1.436712,0.18646145
0.8091509,0.55162334,-1.1332533,-0.25177696,0.30760726,0.30331886,0.2600785,-0.49354544,0.75773954
-1.1373403,-1.7355794,-0.6911852,-0.17471689,-1.1800678,1.5674095,-0.77110475,-1.6308693,0.08542565
1.671024,-1.0947387,1.6697146,0.85337555,-0.110222995,-1.69652,0.6874946,-0.84935766,0.058824874
0.8054187,1.4568734,0.85013556,-0.46167743,1.1037657,-0.5765715,0.30509853,0.6377731,0.43152207
0.009126295,-0.20850828,0.86424506,-0.42326865,1.3489196,-0.025898512,0.09024107,-0.27744496,0.2042456
-0.67944413,-1.6154579,-0.26290494,-0.87188965,1.3658744,-0.8504964,-0.29833427,-1.2179636,0.12975281
0.3092269,-0.51969224,1.4013344,-1.1420671,-0.19177,1.7201793,0.92308545,1.3077569,0.18092838
-0.19247638,1.1577133,0.6665343,-1.430507,1.0519688,1.4323753,1.4705997,-0.3200739,0.5209203
-1.1118687,-1.240952,1.4227455,0.40372756,0.18500097,0.15480193,-0.8261463,1.1323451,0.017039897
-1.0640057,1.2413336,0.17924114,-0.06764014,-1.2699779,0.651369,-1.4760822,-0.72276336,0.12075024
-0.68268335,-0.7994429,-0.5282116,-0.07437524,0.5447074,-1.6060461,-0.6216951,0.5146285,0.068498634
0.4032516,1.0494624,1.6578411,0.81722426,-1.5776098,-0.00578972,0.69362646,-0.66524297,0.1593615
-1.1075934,0.12009616,0.7118688,-1.5643321,-1.5243622,1.6899316,-0.04270995,-1.3542273,0.1275835
0.9588728,0.81522876,-0.7642176,-0.7918439,-0.5096746,0.7454097,-0.22608988,-0.27399608,0.8421654
-0.94510114,1.473322,0.29439142,0.054493222,-0.23876381,1.1977024,-0.950541,-1.3289927,0.24090938
1.0454781,-1.0526593,-0.7236427,-1.6276037,-0.8829016,0.470289,0.33728072,-0.40997815,0.4620266
0.066193014,1.2623992,-1.2893085,0.5531922,-1.0267816,0.20749754,-1.3853565,1.465863,0.45937026
0.009557433,0.2676693,1.5411253,0.73902166,-1.0151043,0.31383142,0.22224422,-0.3317945,0.10855135
0.23994538,-0.43896362,0.45808962,1.3926241,1.4360373,0.9542815,0.9825846,0.6475405,0.11765966
-0.0064465683,-1.2257255,1.0412977,0.1079716,1.0268829,-0.7963505,0.95420533,-0.81381756,0.069756895
0.8606451,0.104927145,-1.5958312,1.3626757,0.31117025,-0.43728074,0.6568263,-1.274538,0.6024119
-0.13160439,0.71343434,-1.6546961,1.0877625,0.66074306,1.3712062,0.38833186,-1.1908339,0.7617454
-0.603484,1.3970096,-0.47178042,0.78664213,-1.38793,-1.0228893,-1.7110738,0.53426963,0.17924607
0.18672492,0.49266094,1.5519575,-1.4884788,-1.1362625,-0.67129356,1.4696482,-1.4076673,0.33538067
-1.0051978,0.94128996,1.3661398,-0.4376403,-1.3962033,0.74220407,0.48795536,-0.71366024,0.0873991
0.69824016,-1.5824295,1.0236348,-0.24390233,1.4603488,-0.6884878,-0.17544927,-1.2254527,0.18224591
0.18040185,-1.6353941,-1.6051109,-0.14388342,-1.273435,1.407723,0.102208264,-1.4034998,0.21466154
0.87825644,0.07291016,0.7335392,-0.97161144,-0.82368326,-1.6743509,-0.29566598,0.42821166,0.3025464
-0.2964341,-1.6303049,1.6313962,-1.2988791,-0.43500262,-0.9791405,0.7050065,0.2574438,0.018871646
-0.0031764728,-0.29410568,1.345489,0.99659777,-0.047489524,1.0630994,-0.19997877,-1.4486972,0.20781542
-0.8162233,-1.2141188,-0.3755618,0.35206535,-1.3260673,-1.1040415,1.3414283,-1.5954514,0.032680355
-0.7691395,0.7635952,-0.3130682,-1.1986827,-0.78767055,-0.7819361,0.27585602,-1.0878525,0.27332538
0.04932818,-1.4418163,1.2150657,-1.3028588,0.7137588,-0.98278946,-1.1255935,0.96059275,0.067025855
0.8911416,-0.9658175,-0.99613464,0.24814901,0.8743337,1.2216139,1.2334459,-1.1253686,0.5732637
-0.64718795,1.1256082,0.5852852,-0.8964362,0.5746592,-0.24037436,-0.6411008,-0.11919495,0.24645443
1.3645737,-0.7968854,-0.8782805,0.9439701,0.2002175,-0.60415864,-0.8766465,0.40715557,0.23282185
-0.5768114,-1.2136911,0.76129234,1.5803857,-0.2956304,1.3591245,-1.214756,-1.4773928,0.16601565
-0.34864622,1.1913384,1.2306888,-0.6900004,0.67308784,-1.0076407,1.3418506,-0.730764,0.21835959
1.3912268,1.6686976,0.5777976,1.2296146,-0.86395216,-0.7971723,0.8672225,0.5977446,0.33663163
-0.3070574,0.36306885,-0.13895792,0.6339401,-1.1148187,1.6595093,1.5129402,0.6670398,0.14544596
0.9463688,-0.60984635,-0.71781737,-1.4780533,-1.6827928,0.2918498,0.49418092,1.0640054,0.44060642
-0.16355719,-0.8243297,-0.48500666,0.87443984,1.458441,0.22291836,0.74372125,-1.5819347,0.34671432
1.0336825,-1.21571,-0.04211781,0.10861763,0.572651,1.6277709,1.5711141,0.37384394,0.15960714
0.23132345,0.24521053,1.6466513,-0.11288032,1.5139972,-0.29774678,0.8686674,-0.2260906,0.17987396
-0.8076576,-0.008684181,1.3073997,-0.47017273,-0.444357,1.5543114,1.5738053,-0.69145876,0.09730969
-1.1316878,-0.16827786,0.8417367,0.25854516,-0.6179839,1.0128031,0.046422224,0.02008294,0.044970453
1.03235,-1.0189781,0.24840139,-0.12362266,1.1884285,-0.0379359,0.28543675,1.5534914,0.1422588
0.43122154,1.5598867,-1.1954534,-1.4547672,-1.406717,0.38560274,-0.84517366,-0.024879653,1.3551286
-0.2617894,-1.1388261,-1.0125669,0.57362425,-0.9299861,-0.867755,-1.2638528,-0.8888243,0.09908818
-0.32355043,-0.8100297,-1.1248348,1.5287797,1.0511272,0.57540786,-0.44094267,-1.2809442,0.3656779
-0.7106898,1.6510091,1.0732155,1.1397852,0.64792967,-0.5055519,-0.05969632,-1.0953113,0.1278008
-1.1902807,0.06577208,0.60954636,-0.1621556,-1.5616068,0.7281697,1.1965479,1.0555767,0.04531685
0.38992608,0.07982726,-1.3276135,0.9359686,0.55031407,-1.2150116,-0.26032388,-1.0629518,0.3635409
-1.4626728,0.85592514,0.42843497,0.14173402,-1.3770473,1.0189557,0.8972962,1.3076177,0.030299809
-0.01634234,0.048015952,-1.6940415,0.5907953,-0.7528138,-1.3897231,0.98723406,0.04847864,0.33450082
1.2414082,-0.081824645,-1.3450215,1.5986388,0.75086623,-0.39075753,-1.3680127,-0.27664274,0.5368287
0.79495794,0.67454433,-1.0165575,0.2900812,-0.08050506,0.57055074,-1.6016338,-1.7016913,1.8792186
0.94014746,0.5736536,-0.55969703,-0.05553317,0.88029003,1.169608,-1.0863051,-0.72357684,0.99230975
0.32597947,-1.3319468,0.32140616,1.5646714,-0.52169067,1.3527247,1.384915,-0.845737,0.07402392
-0.959952,0.3395964,1.6823593,-1.0888656,0.881471,-0.24844576,1.5402155,-1.4339201,0.14605713
0.88745147,-0.7252068,1.2789162,-1.4158423,-1.0793629,1.5985625,-1.2519183,-1.2901621,0.5426102
1.3550208,1.56708,1.032923,1.3864844,0.7640364,-0.09280653,-0.6807829,-0.42876032,0.3592828
0.71384615,0.49779376,-0.5517259,-0.3235195,0.21956427,1.1697718,1.5509766,-0.12916608,0.51231664
1.2101778,0.5143634,0.44884372,1.1398563,-1.5041528,-0.9959695,0.8403643,-1.4514381,0.22636093
-1.3886565,1.5101776,-0.5903606,0.37887284,-0.8663336,0.95951486,-1.1078085,-0.94142437,0.08844754
-1.4970423,-0.34146383,0.5838567,-1.0218946,-0.20226468,0.3269749,-0.17111257,-0.32119653,0.031161806
-0.39360195,0.90815705,-1.3656799,1.5871089,1.1649543,0.1800125,1.7091001,-0.40165025,0.29056555
0.46126997,-1.6100931,1.263732,-0.5424369,1.0980333,0.48732913,-0.91792583,-0.9558748,0.3176973
1.1168141,0.67034656,-0.3530776,-0.47027728,-0.299992,-0.82048255,0.77006024,-1.7018642,0.68275714
-0.50072867,1.3480346,1.4507853,1.5212681,0.58342016,1.4490881,-1.6549255,-0.36285174,0.1830194
-0.7583417,-0.8425263,-0.96367335,-0.78665537,-1.6891466,-0.35656607,0.39476392,-1.3554136,0.098313995
1.1210588,-0.296825,0.83488923,-0.8070427,-0.2577518,-1.1958358,-0.2777879,-1.2750318,0.3032453
-0.046371188,0.28463894,0.65075016,-0.9063446,-0.91625303,0.41315317,-1.0308429,1.6461788,0.2319616
0.123779856,-0.7647492,1.5016601,0.4100409,-1.2106981,-0.26182935,-1.5771319,-0.17835966,0.07165606
-1.6421001,-1.2479774,-1.6420487,0.62287253,-0.9492514,0.8900271,-1.5640241,-0.28843632,0.010676397
-0.15391994,-0.92303455,0.54582924,-1.6827415,-0.5189276,-0.5015636,0.4780118,-0.2965707,0.17697233
0.844884,-1.4688885,-0.0469869,0.02093521,-0.4523884,-0.46103454,-0.6208089,-1.1135343,0.15086254
1.6752713,0.5065969,0.25178024,-1.2124627,-1.1614643,-1.3216524,1.7154676,-1.0380557,0.65816236
0.16758883,-0.51298594,-0.25039017,-1.1226057,0.684597,0.96327,-1.3615534,0.3935643,0.476637
1.1041797,1.4631101,-0.23535323,0.22161905,1.1135072,-1.036666,1.4173056,0.7977302,0.5060022
0.2467752,-1.0692066,-1.5269681,-1.2736071,-0.24295405,-0.4610919,0.1367701,1.1743554,0.3228867
-1.3571117,1.2154013,0.17389324,0.344479,0.76137763,1.3795595,0.9019815,-1.5352441,0.113758415
-0.051644746,-0.7782312,0.050195917,0.79000884,0.5254384,-0.99067706,-1.1959312,-0.3843015,0.10529651
-0.58391225,-1.7335346,-1.1023798,-1.437421,-1.7024583,-1.5972059,-0.44970754,0.687593,0.0028107746
-0.22807375,0.60661864,0.9568472,0.65765697,-0.06874078,-0.30620146,0.17914839,1.2435281,0.12216535
-0.66554165,-0.8442005,0.9261515,0.34292102,-0.25768393,-0.41715443,0.2742966,1.6181455,0.03839264
1.2983435,-1.239822,1.5991261,0.00027943403,-1.312717,0.9735897,1.70331,0.0667986,0.062794745
-1.4040151,-0.9630065,-0.79342145,1.5888939,-1.6524638,1.2378396,-1.6290497,0.6132998,0.012612457
-1.0320634,-1.0117502,-0.87136734,-0.76869655,0.9026775,0.65408,-0.45136115,1.4625807,0.08741207
-0.529964,-0.27932027,-1.6240376,-1.2891831,-0.7839962,1.218406,0.6813019,1.3284304,0.42458454
1.4542999,0.58283806,-1.0750246,0.4936154,0.67590827,-1.4094607,-0.052961092,-0.5482162,0.57733816
-0.34701356,0.41000986,1.7134515,-1.1871034,-1.5601188,-0.90293294,1.6737595,1.4666266,0.1677433
0.71170676,0.81438947,0.27508628,0.8955505,0.27002496,-0.7028145,-0.07217812,0.36327544,0.2533422
0.85376996,0.9640941,-0.22525862,-0.43368438,-1.5014648,0.2966671,-0.8412776,-0.58666486,0.5001884
1.4855889,0.3297547,0.024545744,0.035487846,0.5201087,-1.0215659,-1.6485962,-0.11722329,0.44789395
-0.39044166,-0.08150868,0.898861,-0.59126174,-0.40143406,-0.051008824,-0.3677748,1.1641338,0.1258985
0.32938078,-1.508151,-1.0082608,0.7738546,-0.8121856,0.3773525,-1.3637431,1.6727166,0.060718592
-0.8367964,0.9374808,-1.066655,0.9433478,0.4687304,-1.1004457,-0.30540198,-0.91994375,0.17927252
-0.12475975,-1.5303743,0.78272617,1.1675416,-0.9965461,0.79232365,-0.35959902,0.6005986,0.020589666
-1.474254,-0.19098617,-0.024539707,1.6461155,-0.34161136,-0.71632147,-1.082222,-0.5521337,0.017498478
-1.403339,-0.06536424,0.9998754,0.33145455,1.2397903,-0.038634785,0.3032951,0.7898923,0.023632098
0.47658,1.3490442,-0.94592077,-0.57169724,-0.2997891,1.2421643,0.9283396,-1.5059528,1.1239808
-1.3177518,-1.3018112,-0.8095996,-0.2122576,-0.39236835,1.0518389,-1.0730382,-0.2914004,0.049527604
0.909718,-0.5957796,-0.67835706,-1.0387716,-1.5994942,-1.0184141,-1.1906049,1.0814673,0.33174762
1.283744,0.8421226,-1.0912795,-0.7466099,-0.031820178,0.31730995,0.31537706,1.2987355,0.97311485
0.6129031,0.55273676,-0.9162083,1.6179984,-0.600814,-0.047384653,-0.67505795,1.5553151,0.28671882
0.66806275,0.29879776,0.10685075,-0.59920985,-1.0917411,-0.2197837,1.2669475,0.99210644,0.3242892
-1.5633655,0.9231939,1.1175219,-0.7186693,0.6726232,0.7184111,1.3851538,0.45499718,0.025026219
-0.7924922,1.1201861,-1.451797,-0.77865106,-1.3488497,0.99973184,0.43408722,-1.1673139,0.441722
-1.2410636,1.3883723,-0.13259284,-0.2782501,0.2927815,-0.4089836,-1.0460557,-1.5083146,0.17415498
-1.6319108,1.5436683,-0.42588422,-0.26825696,-0.14191079,-1.7097381,-0.59678084,1.4157934,0.020251919
0.74118644,-0.047536727,-1.1154035,0.43204033,0.887071,-1.6457789,-0.1066693,-1.1045519,0.33310464
0.40224573,1.6545461,-0.3691745,-0.660595,0.4974464,-0.10201517,1.411666,-1.160912,0.74018025
1.6507139,-0.4011256,-0.46059152,-0.47140026,0.87590057,0.34680665,1.4565243,-1.0259113,0.6708089
-0.46949103,1.2234218,0.6285911,-0.50950754,-1.2517595,-1.1644711,1.5345267,-0.5560131,0.19949743
-1.1375022,1.0837189,-1.5645592,-0.34824872,1.3255417,-0.48611596,-1.4070382,1.5406258,0.2547726
-1.4808931,-0.49342716,-0.9487982,-1.1756992,0.67429346,-1.3077432,1.3092266,1.6317328,0.041552544
0.11299482,-0.4193531,0.85385823,0.8829983,-1.7118888,1.4459147,0.67342246,0.47714758,0.07686397
-0.9404163,-1.4601634,-0.7071347,-1.379893,0.25755197,-0.2496222,0.14074665,0.3186407,0.06569594
0.31314072,0.3452759,1.5740123,0.17783122,-0.7457881,-0.08771961,-1.5417546,-1.2418768,0.24333772
1.1496046,-0.25667343,1.512095,-0.8118058,-0.6300028,1.6681908,-1.0072047,-0.62445414,0.40093356
1.4840369,0.73066574,-0.54672843,1.1992818,0.55312157,-0.8096431,1.0380634,1.6784405,0.3821911
-0.27523583,1.0982721,1.0507354,-0.7403366,-0.65471023,0.1922209,0.68473756,-1.6934696,0.3254491
-1.1170498,1.3342186,1.5411325,-1.4466901,-0.270844,1.0984502,0.756053,-0.23414046,0.15271288
-0.93171483,-0.4522735,-0.34120876,1.5128267,0.35026628,0.48060846,-1.5677762,1.1587708,0.06446851
1.1039598,1.2008724,1.5149851,0.32249612,-1.1551789,0.6374041,0.17345113,0.15082315,0.2763522
0.4537604,-0.62963945,-0.35987127,1.333566,1.330939,0.3601597,0.30691317,0.7448865,0.15028347
0.11599672,-0.2550667,1.1271248,-1.0916015,0.10388721,-0.51616466,1.6076053,1.3541356,0.1790573
-1.6722852,-0.86416507,0.8812464,-0.5408574,0.86642456,-0.76246905,-0.933235,1.4884682,0.002762105
0.93732375,1.5166837,1.239943,0.40216047,-0.44303855,0.38453132,-1.0597906,0.06890625,0.33621514
1.0997277,-0.02152288,1.4704614,1.425756,-0.8534876,-0.89949954,1.15473,1.1544768,0.11747107
0.18491468,-0.3103128,0.3766989,-1.1980026,-1.440404,1.4553343,0.25165927,1.378122,0.22822773
-0.3047837,-0.6877913,-0.8408213,1.2550302,-0.58759576,0.9646251,-0.7833138,0.80959564,0.107092954
-0.8134019,1.116651,-1.1687701,0.20301145,0.551999,1.2892529,0.3129347,-0.8996742,0.3653605
0.020698622,-0.028786356,-1.3169929,-0.6981602,-1.1454798,-1.4549319,1.1798589,-0.7816905,0.39320382
0.09242958,1.0582492,-0.9688263,-1.5947722,1.4375068,0.13282155,0.23395427,-1.6507446,2.3376966
0.4940325,-1.3250395,-0.9145038,1.494606,-0.44992986,-1.0275818,-0.76854354,1.6664209,0.05645686
-0.06665093,-1.4567664,-0.32811558,1.4375389,0.11417632,-1.3555036,-0.7044956,0.3889983,0.02635264
1.6448339,-0.45571598,-0.6097667,0.9124967,0.12682664,-0.84493196,0.39003122,1.4770305,0.23921911
1.1204398,1.6253341,0.78423727,-0.33385056,1.6425762,1.6981498,-0.29089576,0.98029524,0.59534657
0.39670685,-1.5835744,1.6082543,-0.15382995,-1.7221152,-0.82831365,-0.29869905,0.96148443,0.012565949
-1.5275067,0.65965754,-0.20940012,-0.95112807,-0.20341797,-1.6221019,0.23459402,-1.7042267,0.04209642
-0.81848305,-0.6456581,-0.06775207,-0.10558331,1.6351806,1.502694,-1.446743,-1.4051956,0.6875581
0.68273216,0.49041837,1.5936879,-0.60852677,-0.7477563,1.2015709,-1.5753589,-1.7244409,0.8432573
-1.1101347,-1.391075,1.4838578,-0.8162914,-1.6462665,-0.9969893,0.4712642,1.4623001,0.010741466
0.48833296,0.86641735,1.4577453,-0.036440074,-1.667635,1.2832769,-0.24459814,-1.1129212,0.2128955
0.43093234,0.22601818,-1.5728132,1.5064523,-0.9070228,0.3791583,-0.69558245,-1.6391252,0.6302962
-1.0797969,-1.3147309,-0.5587723,-0.8354791,-1.0756296,0.10899617,0.14272316,0.71876305,0.032218046
0.34935403,1.4792724,0.38150516,-0.67042214,0.40669635,-1.1345855,-1.0972399,0.83474535,0.4311763
-0.21690208,-0.57400763,1.252216,-1.4376839,-1.1945213,-1.6722295,-1.000557,0.77041394,0.13021117
1.2936296,-0.31717384,0.034159895,-0.8304182,0.8056193,1.6840137,-1.426358,0.63122797,0.6988999
-0.37463602,-1.4155564,0.90187824,-0.37686548,1.2143989,1.053792,-1.2115383,-1.5821717,0.66843486
1.5145767,0.60721564,0.8039891,-0.54061216,-0.7290333,1.1360894,-0.9492446,0.84453285,0.4521159
1.5079024,0.66153514,1.037384,0.06362517,-0.21680363,-1.6072795,-0.5884499,0.07623952,0.30158538
-0.5663137,-1.0951467,-1.4467288,0.31458175,-0.2617919,-1.4012426,0.90543336,0.41841975,0.07722
0.29653215,1.4264588,-1.6404262,0.06451533,0.78022397,1.3819587,0.7754001,0.5524453,0.92993414
-0.46577004,0.37098393,0.31323943,-1.3953876,-1.0875947,-1.5855304,1.6050376,1.0357212,0.24629855
1.3902972,-0.5011382,1.4280273,1.2048925,0.3801465,1.0548195,-0.5778125,-0.21205917,0.19688797
0.8350628,0.85803884,-0.9218696,1.5612329,-0.31915504,-0.91504025,-1.5599843,1.5567688,0.35883403
0.011321945,-0.27790722,1.2914282,-1.3842993,-1.3325025,-0.73902756,1.4189954,0.35024908,0.18258634
1.0515853,0.3611919,-0.58908206,-0.8709381,1.0353568,1.6949974,-1.4338222,-1.3079659,3.0483756
-1.3808835,1.0587355,-0.33593,0.49261242,-1.1941291,1.3343965,-0.8990218,0.22135335,0.05450065
-0.43531024,-1.6841091,1.1995231,0.6514247,-0.52172923,-1.014883,1.3026234,-1.2378247,0.01323576
0.35931364,1.2854829,-1.645405,-1.7286255,0.1444477,1.6603323,0.14443621,0.26953027,2.415929
-1.63051,1.4319746,-0.33402982,0.53068966,-0.5114426,0.42411068,-1.4619726,-0.22129472,0.018985298
1.5169033,0.11752954,-1.069531,0.18564627,0.99406487,0.0631706,-1.6727853,0.04458076,0.91323996
0.14855307,-1.4422008,0.29671332,0.36629277,1.326026,0.09044068,-0.9935437,-1.1893135,0.3174454
1.5331442,0.42523476,0.35954225,0.09807114,0.6512452,-0.69539684,-0.015944032,0.5757217,0.36127996
-0.49633816,0.8871453,-1.3912015,0.12976883,0.43750572,0.08273522,1.4855903,-0.32837757,0.37655163
0.10947136,-1.4084573,1.4826683,1.2619658,-1.5336074,0.78918177,-1.4176885,-0.053342253,0.021954628
-0.4699957,1.6717802,-0.15358466,0.14725843,-1.1078883,0.24494764,-1.1480805,-1.1233562,0.2832048
-0.70187235,0.20753576,-1.5833051,1.0025048,-1.5228951,-0.4659593,0.99085927,-1.0387695,0.18104823
-0.63372564,-0.556798,-0.6252795,0.24983472,0.7630221,0.46203193,-1.5914288,1.2162735,0.14214894
1.2016771,-1.0796759,0.2440885,1.519533,0.89953536,0.9222803,0.3546253,1.6993793,0.097107396
1.5591666,-1.5780871,-1.2690668,-0.9462425,-0.9017586,-0.036308333,-0.27368563,1.479038,0.12503752
0.50382733,-1.2436604,-0.28303847,-0.53155744,0.09545146,-1.4133118,-0.6510072,0.11967148,0.09750308
0.9714769,1.0756031,1.2089778,1.1479175,0.0964303,-0.20773722,0.806351,-1.6078691,0.32307646
0.75824034,-0.7107742,-0.36696923,-0.13411951,-0.48079097,-1.3599827,0.95005375,0.9333285,0.16883329
0.008750981,-1.0420461,1.4454687,1.5535986,-0.35660186,0.71408165,1.225654,0.4883724,0.038334537
-1.279618,-0.22748543,-0.0068957475,-0.47813454,0.6259276,0.68833905,-0.6164478,-0.7479588,0.098245665
0.440068,1.2408476,-0.12261786,-0.9729544,0.882139,0.8117837,-1.471215,1.5771726,0.6920941
-0.587178,-1.6157811,0.34849083,-0.18253167,-0.6851199,-1.451869,-0.3285898,1.4264706,0.008828666
0.6681973,-0.3781793,-0.4567355,-1.1853664,-0.8431455,-1.4822915,-0.91181076,-0.28002474,0.36465132
-1.1177733,-0.1732193,-0.34454727,-0.714448,-0.19441949,-0.30112714,1.4222497,-1.1699725,0.10602088
-0.11086365,0.31177098,1.6990075,-1.5335741,-0.35921878,0.45776394,0.20056047,0.6064937,0.2678515
-0.67263204,-1.1189727,-1.1696709,1.5437009,0.6200694,-0.13500051,1.699638,-0.43836918,0.06833479
-1.5919476,-0.10262517,-0.37146294,1.0595143,1.1655874,-0.7224146,1.0030582,-0.11318639,0.011531606
-1.5909144,1.4565123,-0.42354366,0.64008325,-1.3539963,1.4698668,0.7924741,-1.0534405,0.02365439
1.6008476,-1.2099392,1.238015,0.38255098,-0.7114555,1.4153414,-1.2635795,1.6948103,0.09545903
0.0047053327,1.7021414,0.577645,-0.38792175,-0.21393947,1.0936228,1.0452957,0.07879947,0.34328946
-1.4830021,1.0389189,0.16521531,-0.7425795,-0.23862503,-0.664538,1.5548707,0.12875259,0.047139738
0.2899289,-1.3768529,-0.48924574,-1.5122211,0.04529738,0.7857273,-0.08860553,-0.83200836,0.46408394
