-0.17058142,-1.6605548,1.1294501,1.6505144,0.78927803,-1.2073593,0.34244633,-0.002261967,-1.1480901,0.011824396
-0.6337766,-1.4384694,-0.6021656,-0.66387653,0.4874801,1.1331015,-0.76495993,1.1331998,-1.4346426,-0.020425286
1.006878,1.2133135,-0.46473712,0.33363262,1.5199608,-1.3629556,-1.124848,-0.0065327142,-0.7193739,-0.014487259
-1.3245114,-1.021995,-1.4805036,0.020256761,0.061972987,-1.5177883,1.1869478,1.5863072,-0.9628489,-0.056178175
1.1356944,1.3932887,0.2836246,1.4462491,0.25606743,0.6568028,1.1621993,1.3610612,0.111513145,0.013752108
-0.6210348,0.20004743,-0.25871506,1.7113823,-0.13806288,-0.10894645,0.29070872,-1.530818,0.15410979,0.0009102785
0.07351213,0.43568996,-1.1706234,-1.1816909,-1.0959245,0.48238805,1.4724494,1.3720315,-1.6877191,-0.00041514708
-0.29320842,1.6070133,1.1006678,-0.03289728,0.30626774,1.6688511,0.9235441,0.12720017,0.85021406,-0.016607063
0.2559646,-0.9724048,1.4473008,-1.420988,-0.91025144,1.7165022,1.1506166,-0.16962062,0.86340344,-0.007860696
-0.473334,-0.27109554,-1.2255898,1.1062028,0.9897859,1.0328714,-0.31319773,-1.0418278,-1.5636812,-0.005713127
1.2995033,0.31875807,0.97252846,1.6421585,-1.2052432,-1.518711,0.26667383,-1.0637809,1.3684595,0.0094316285
0.0023755159,0.60833025,-0.27992153,-0.6775893,-1.4260788,-0.2122651,-1.5383909,0.503496,-0.6927479,0.00026599425
1.3916006,-1.7066228,-0.017156404,0.30006313,-0.34596607,0.24442232,-1.563704,-0.67270726,0.8724495,0.0011019447
1.7031374,0.6325858,0.7303881,-0.39640623,1.2738644,-1.6342567,0.84269625,0.61815625,1.6715658,0.015747236
-0.79195213,-1.0314482,-0.3141827,-0.43471497,-1.3263899,1.5054405,-1.0251274,-0.22591417,1.0055212,-0.008723149
-1.2093039,0.2380878,1.4588702,1.3632523,-0.5631141,1.1930876,1.3383677,-0.40063846,1.1411783,-0.011966972
1.4289795,1.1979736,1.056177,-1.626423,-0.14421348,-0.74649113,-1.378694,1.0270288,0.05030236,0.04926107
1.3967925,-0.1685527,-1.1162344,-0.25197515,-0.7683921,-0.3072049,-1.4149344,-1.2249844,0.24110658,0.0074696075
-1.2679287,-0.04886549,-1.0465305,-0.021507658,0.80586874,-0.9513596,-1.4028744,-0.59279317,-1.4684739,-0.002233136
-0.08599054,-0.12471371,-1.7032678,-1.5446092,1.4999503,0.72198033,1.1307746,1.1823756,-1.2538973,-0.0007610826
-1.6512831,1.4760324,0.54915434,0.69902617,0.92497814,0.35396597,-1.1291342,0.91798556,1.3709767,-0.040710006
-1.3627461,1.0074396,-1.293297,1.142617,-0.37656307,-0.54657304,-1.4664725,1.6663126,-1.5769352,0.07641305
0.37980628,0.30291224,-1.4410436,-1.3926053,-1.3702403,0.98217976,0.75079405,1.2859042,0.7283586,-0.0042280275
0.5053504,-1.0527327,-1.1022062,0.6569106,-1.4403698,-0.32016274,-0.33034462,-1.1472425,-1.02022,0.017089184
0.41225243,-0.9492469,-1.6996112,-0.12664632,-0.425996,0.24108484,-1.6308279,0.97818696,1.4763129,0.018587798
-0.42160606,1.4092562,-1.3999184,1.6111112,-0.5567597,1.2558068,1.2476045,0.14224666,1.2549376,0.027412707
1.636134,1.2734529,1.5315845,-1.6494045,-1.3239669,-0.7601868,1.2745445,1.2056965,-0.3974777,0.08186994
0.29340634,1.026244,0.95879215,1.4586025,0.41631752,-1.5450304,1.4085552,-0.41151205,-0.22928497,0.0058639613
-0.9691692,-1.3659495,1.5213807,-0.6589491,-0.6673252,0.9910235,1.1064465,0.90845126,-1.1993866,0.06810189
-0.050356425,1.3779842,-0.8343723,1.4481792,0.49019727,-1.0788218,-1.3238941,-0.39858282,1.589094,0.0029608868
0.46076035,-0.1614692,-0.70563275,-0.8994242,-0.9305334,0.7105585,-0.74350876,0.7678322,-1.0433275,0.0017298588
0.65029836,1.3039756,-0.60377526,0.27947465,-0.16754763,-0.4666949,-0.66169035,-0.84537673,0.6019659,-0.012617458
-1.1706749,1.5360111,0.032620758,0.39034408,-0.5323983,1.2192208,-1.6655669,0.8508494,1.1914152,-0.0021974903
0.69266236,0.19981384,-1.2341564,1.0619771,1.0512964,-0.011171238,1.2296015,1.0045959,-1.6608833,-0.004665985
-0.8327553,-0.7257924,0.2509473,0.7988175,-1.59092,-0.73499525,-0.6819472,1.2999489,-1.696331,0.0065561826
-1.3840019,1.6629536,-1.1020888,0.9552426,-0.6939987,-1.1688857,0.6136111,-0.91395414,-1.2133224,0.07341554
-0.8935979,-0.91065973,0.27056518,-0.37961882,0.35791326,1.220425,-0.8617896,-0.9311003,-0.26740274,0.00682888
1.7081817,1.157242,1.5728759,-1.3870732,-0.4991484,-1.0305632,1.5713478,0.58092517,1.0558325,0.06672426
1.519498,-1.6814035,0.2892567,0.005753549,-0.0412401,0.5465217,1.2396303,-1.1293114,-0.531821,-0.018886829
1.5894704,-0.5469044,1.2523513,1.5681484,1.1579008,1.3813642,1.2146051,-1.0281932,-0.7181022,-0.030827876
1.058178,-1.5281677,-1.2246099,1.4863904,0.23609203,-1.3385783,0.8669058,0.21545398,1.1308744,0.047105346
1.3482841,-0.7829381,-0.24340573,-1.0352545,0.20169523,-1.4010615,1.4690579,1.6130418,1.3650188,0.0055327956
-0.18338215,0.75442123,-1.0618495,1.1791346,0.49391785,0.23176555,0.5854144,-1.2117225,0.8934758,0.004583346
-0.9005225,-1.2546977,-0.19155763,0.7659347,-0.94262916,-0.6261191,0.31507152,-0.29718935,1.4715495,-0.0059443996
0.9077244,-1.5157543,-0.6844058,-0.32834318,-0.7027105,-1.2185557,-0.37153137,-1.258503,-1.5559628,0.025041388
-0.8453302,1.2657319,-0.9764749,0.93265074,0.8172887,1.2018232,1.426678,-0.18185636,-1.5390218,0.03358177
-1.11519,0.94668275,-1.6605558,-0.086750805,0.23922838,-1.5588604,-1.6524,1.5124955,0.27483252,0.05471657
-0.5028472,-0.012421461,-0.6380092,0.19686908,1.1172049,-0.73608625,1.2562325,-1.311498,-1.4485276,-0.00016034664
0.40859798,-1.2343322,0.22915503,-1.1512649,-0.23255382,-1.3860495,-0.14484161,1.1517371,-0.4886284,-0.0027939086
0.9338006,-0.4596195,-0.30319133,-0.22805506,1.6139649,0.5132682,-0.09561751,0.9355847,1.0336126,0.003232361
-0.62181705,-0.56322116,-1.6011161,1.684028,1.0217948,0.20441231,-1.119747,0.22421238,1.6559168,-0.01768127
-0.96655387,1.0941691,1.2896937,1.0604383,-0.49639615,0.77834934,-0.7383,1.1253959,-0.35460144,-0.055356156
0.2794815,-0.56904185,1.2730423,-1.4165694,-0.89597076,0.78104746,0.3458164,0.84487605,-1.522111,-0.005549265
-0.9680469,-0.50025296,-1.0368037,-0.1126606,0.33782193,0.047942195,-0.68681145,0.54234123,-0.85602593,-0.016809901
-1.074191,-1.2411958,0.17372245,1.0907788,-1.45521,-0.46610555,0.63574535,0.24209122,1.6561948,0.006734035
0.9449187,-0.82239604,1.1399245,-0.7568682,-0.80410707,1.5886284,0.26308942,-1.1119945,-0.327545,-0.024823895
-0.24217363,0.96011305,-1.6325634,-0.2317097,0.5184963,0.12693986,-1.4555247,-1.624016,-1.6045443,0.013328801
1.6209899,1.141169,-1.5190835,0.85102594,0.13930513,0.4677867,0.9658071,1.1460279,-0.9178131,-0.08847943
1.7226033,0.2626259,0.95240057,1.4437913,0.7714983,-1.3735346,-0.74363804,-0.62466455,-1.0794189,0.011926411
0.56230944,-0.6537477,-0.03496514,1.5597391,-0.73544055,-1.6452852,-0.60680693,-1.5469469,-0.45755497,0.00032390354
0.63990414,1.697884,0.5461855,-1.2677994,1.4446305,-0.7924581,-0.6184717,-0.5587935,-1.2513531,0.013359891
0.44377565,0.35434094,-0.7154321,-1.6492329,-0.96319866,-0.85414433,0.7034966,-1.203952,-0.5903298,-0.0023397603
0.07412439,-0.67275935,0.31058133,1.2117448,-0.89830506,0.5573717,-1.6890434,1.3941259,1.5617993,-0.0002128102
-0.07811805,-0.6033925,1.1386046,-0.14877778,1.1461108,-0.71618545,-1.2293268,1.2631944,-0.82197464,0.0026434085
0.07082308,-0.2395682,-0.42127392,1.552051,-0.34548664,0.23595786,0.71617895,-1.5220584,-0.3784045,6.953831e-05
0.6903117,0.8415338,-0.55590373,1.2171232,0.48341215,1.6622589,-0.5058031,0.6946387,0.95258754,-0.009973555
1.6485229,0.6508065,-1.6369289,-0.69173056,-0.31903058,-0.45688924,-0.30963355,-0.6977463,-1.6121887,-0.04895593
-0.39920613,1.2832065,-0.26605862,0.48266354,-1.2354504,0.49797451,-1.5373373,1.6345407,-0.9104618,0.00672574
-0.6809046,-0.072496675,1.0877903,0.56932545,-0.08084601,0.076077074,0.19472982,0.16133884,-0.15570277,0.0018824104
-0.36993644,1.4630219,-1.6246953,-0.6353839,0.7734382,1.1963208,0.83430207,-0.104886696,1.3381909,0.023833508
-0.78494793,-0.7083076,-0.13365595,1.5444467,1.154587,0.8134681,-0.60620767,0.6730269,0.22843717,-0.0025961017
0.34001386,-0.80402493,1.251476,0.12797375,1.308399,-0.02578417,0.15145373,-1.4666259,-0.018505406,-0.0070756823
1.3327812,-0.64335877,-0.4913176,-0.5814563,-0.07256077,1.0035707,0.06818488,-0.6781938,-0.57893825,0.011829886
1.393974,-1.6449903,-0.6357335,-1.5991441,1.2417338,-0.033450026,-0.3477476,1.4125237,0.78396887,0.03491755
0.8379166,-1.1489059,-0.51918066,1.374167,0.4765082,-0.24008153,1.4162556,1.4650358,-0.74696624,0.014409937
-1.2203653,-1.5863035,-0.6970517,-1.7348201,0.052413326,-0.6213354,0.465145,-0.3009407,-0.27828825,-0.033251934
-0.87723124,-0.097216934,0.20470223,1.3061967,0.021066245,-1.360269,0.34830925,1.2868766,-0.7489455,0.00060784986
-0.33126426,0.023429232,-1.6551667,-0.6220451,-0.17674299,1.503778,-0.034823656,-1.4033087,0.63079804,0.00027217122
-0.2703157,-0.45012215,0.6556295,-0.3320202,0.48256844,-1.0444239,-0.017245183,-1.3475502,1.7000672,0.0020008944
0.18880889,-1.1963431,-0.43486154,0.21998172,-0.101024814,-1.5988257,0.9492479,-0.34694815,-1.3036188,0.0018992989
-1.5338981,1.6042156,-0.21968634,1.6911347,1.1012377,-0.7232297,0.11868392,-1.6007293,-0.13083118,0.013963705
0.58321714,-0.5765308,-0.11685676,-1.1565299,-0.2751913,0.40520012,0.41104338,1.4704225,-0.13153918,0.0010671937
-1.2667658,0.8458565,0.9588765,-1.2465962,-0.97255,-0.10261311,1.4248728,-0.25092545,-0.8684803,-0.02767782
-1.0426435,1.2329403,-1.0681826,1.0284863,0.491265,0.84446776,1.243852,-0.9111805,-1.2322999,0.041579146
-1.3847634,-1.1505201,-1.5644143,-0.8570583,-0.98125476,1.0486232,-0.6166574,0.52376646,-0.7413649,-0.08995402
1.5478506,-0.2132862,-1.2437501,-0.65287906,1.0630171,1.0749533,-1.3993887,-0.28877547,-1.3499439,0.012739356
-1.5837911,1.0244082,-1.261346,0.98860687,1.4016464,-1.4005892,0.4753155,1.0059315,1.2918618,0.050404303
1.3464192,1.7134978,-0.8374433,-0.733576,0.26616922,0.7620011,-1.1640549,0.98121953,-1.2253492,-0.06358525
-0.010748184,-0.21528974,1.3560777,1.0190341,-0.35875574,0.91344184,-1.7037255,-1.2609043,1.0358698,0.00052851386
-0.15315364,1.2826126,-1.3301139,-0.69106746,-0.08976619,-0.90749437,1.2085761,0.3791934,1.4078182,0.0076516517
1.1244313,-1.3750148,-1.0109056,1.3201741,0.79880387,0.06320608,-1.4166545,-0.34342268,-0.3250891,0.048410043
-0.1120396,-1.1371087,-1.4015689,1.714,-1.333541,0.3147926,1.72884,0.840927,1.5852123,-0.007377036
1.1273172,1.4546454,-0.86406493,0.22558883,-0.4748208,0.27231732,-1.5767919,-1.1896971,1.2288756,-0.03739243
1.2924211,-0.15986298,-0.049169075,-0.59199214,-1.0659195,0.9856223,-1.3914021,0.027763728,-1.2055861,0.0003735089
-1.4481926,1.7461809,-1.0485977,0.96158516,-1.5768096,1.5275126,1.0149813,0.5165606,0.968745,0.09033722
0.709876,0.13485804,0.017225398,0.470555,-1.2497629,1.7208616,0.15271957,-1.3584013,0.43077236,4.687343e-05
0.37229082,-0.7233112,0.5796907,-0.0068617347,-1.1234665,0.44317663,-0.7359534,0.52647936,1.339035,-0.004269266
0.4174722,1.678913,-0.29325703,1.5334935,1.3059685,1.069204,0.67656785,-0.65610296,-1.3104297,-0.0055771032
0.29859656,1.5464587,0.7403728,-0.114747085,1.0460703,0.79644656,-1.1064299,0.63462526,1.3244476,0.00802942
0.5182616,0.17022663,0.39332193,0.5954677,-1.1864003,-0.8836188,-0.935716,-0.7253229,0.2332578,0.0008988618
-0.7814043,-1.060462,1.6588006,-0.5311139,-1.3772148,1.2149363,-1.6491774,-0.37132424,0.82808816,0.047749437
-0.17320558,-0.069397986,-0.088652685,-0.32916966,1.538052,-0.06844223,-0.86825097,-1.6369799,-0.96184534,-3.7098427e-05
1.6835707,-0.8398775,1.4882778,-0.08907556,0.39912158,0.7626996,-1.4687943,-0.23228787,1.118976,-0.05866911
1.2042973,1.2897571,1.2850794,0.102347314,0.7852435,-1.0964603,1.5033917,1.2878107,-0.13332222,0.047200676
-0.017554054,0.08838902,0.8204186,0.7443584,0.25861177,1.4425926,-0.7339887,0.6025219,1.4037983,-0.00013680055
-1.5727528,0.37747806,0.9714173,1.2944008,-0.6582004,0.4419438,0.31296316,-1.2864358,0.1363275,-0.016937898
0.12263705,1.0745816,-1.1515764,1.0492228,-0.9465106,0.44788715,-0.7595249,-1.4242764,1.0542587,-0.0026520633
-1.1257095,0.59001935,-1.1516517,-0.7441425,0.91939235,-1.4883131,-0.3777982,1.2954426,-1.093456,0.021195281
1.447735,-1.0922605,0.7327845,1.540749,-1.7210504,-0.09594973,1.2844857,-0.73557025,-1.5295024,-0.03684028
-0.99845326,1.4694154,0.6229233,1.1575317,-1.4515632,-0.55176455,0.3715999,-1.3600469,0.5854385,-0.025668595
-0.077203766,1.0884546,1.5495747,0.61105925,0.5109364,1.6924872,0.85541743,-0.70038337,0.89821017,-0.005611556
-0.33510718,-1.0800593,-0.22463845,0.17495438,-0.46542245,-1.533276,0.58506006,0.8978562,0.46449995,-0.0024350837
0.35364634,1.3380362,-0.31677917,-0.9963034,0.31937838,-0.3732588,-1.3927542,0.20763414,0.5286208,-0.0034863392
1.6679108,0.5063233,1.1769124,-1.0499182,0.9112994,-0.8055508,1.0593662,-0.8741047,1.1192887,0.019188493
0.2108056,-0.33974358,0.05455269,-0.005694396,-1.0060561,-1.2026566,1.42256,0.84781486,-0.89217997,-8.702918e-05
1.0446625,-1.2522949,1.6120923,-1.3049234,-0.98571134,0.72197247,0.53674746,1.7061567,0.90764457,-0.059912637
1.3840605,-0.28529486,-0.87731236,0.5942565,-1.075952,-1.1428256,1.3989521,0.3847835,0.8118723,0.008721695
1.4376069,-1.7193505,-0.5646603,-1.5893189,-1.5256835,0.87475854,-0.80631185,-1.2823449,-0.7377673,0.040770497
-0.5476578,1.0117207,0.07330195,-1.5615153,-0.12875861,0.2630121,-1.1142943,-0.4673665,-1.0299304,-0.0012841057
-0.33805925,1.2819617,0.9154245,-0.79368365,1.4578104,-0.8635356,-1.3722811,-1.7023565,-1.7126712,-0.011322411
0.8772068,-0.500046,-1.5071727,0.9839069,-0.117391475,-0.14259747,-0.254841,1.459394,1.2508017,0.019691214
-0.42281684,1.6390072,-0.48187017,1.3441116,0.9373994,0.205232,-0.15225288,-1.1190307,-0.03646061,0.010195207
0.85365605,-0.64510876,1.2468446,-1.4727058,-0.87220794,-0.71825534,-0.9655337,-0.04920512,0.38200945,-0.017683899
-0.32912216,0.30833346,0.356818,-1.1101023,0.16006772,-1.0597051,-0.5733482,-1.0039786,-1.2234726,-0.0010424334
-1.1210227,-1.2201297,1.2137524,0.37050885,-1.3110098,-0.922721,-0.5387943,-0.060165957,-1.2990946,0.05802551
0.7482139,-0.06760476,-0.5829291,-0.33061457,-0.12600924,0.473326,1.6896847,-1.208928,1.3969516,0.00066968513
0.31121537,0.7185237,-1.0840194,-1.4362353,0.36812025,-1.4736422,-0.10464237,-1.3508105,1.1979371,-0.0041101025
0.81504893,0.7651881,-1.1739231,0.46758825,-0.75202256,1.1470551,1.4233826,-1.2327288,0.9171983,-0.017632853
1.7582614,-0.052206594,-0.9669257,-1.4585625,1.5771191,1.1940069,0.18592262,0.7281442,1.3610108,0.0023001945
1.2230422,-0.8809798,-1.2921304,0.0941929,0.47694388,1.6498328,0.6363182,-1.7099651,1.3706406,0.0320487
1.6798869,1.2374743,0.85052174,0.69286644,0.853915,1.5224066,1.0172825,1.4249915,1.0027179,0.05095935
0.13933513,1.1724732,0.46087548,1.5859786,1.7105583,-0.9200647,-1.5753386,0.73745793,1.2283945,0.0014073378
-1.4344182,0.28937528,-1.1002429,-1.4951074,0.72191894,-0.6978905,-0.7617476,0.91699076,-0.23027869,0.01205569
-1.1611098,-0.80283254,1.5739055,1.2811266,-0.14757304,1.3244203,-1.2974316,1.5998238,0.43652132,0.062703244
-1.0227146,0.38012615,0.48821726,0.22703208,0.81483305,-0.16959876,1.7018737,0.12678309,-1.4836355,-0.0051600444
-1.4706488,0.011539027,0.6384825,1.4961973,1.6936215,-1.2223523,0.65474164,-0.43548858,-0.6245614,-0.000114437345
-0.81616217,1.6153328,-0.7248787,1.693449,-1.677589,-0.776114,-0.70697653,-1.5767194,-0.17021286,0.030941224
-1.5383697,0.26774132,1.1885974,-0.44711018,-0.33787885,1.2724227,-1.2872541,-1.0160203,-0.093616806,-0.015078153
-1.5418962,0.14262618,-1.2128916,-0.28461102,0.82868594,-0.9316114,0.97832507,-1.1685274,1.6809274,0.005226707
-0.9820346,0.12718582,1.2514627,-0.43380988,-0.43104133,0.66491693,0.42114905,-1.5665317,1.3888942,-0.0036546786
-1.6507795,0.9434936,-0.93459636,1.3501667,-1.419476,-1.3935441,-0.8331535,-0.70870715,0.52986056,0.04348016
-1.010036,-0.014922619,0.72882026,-0.7657196,-1.016169,1.2002282,-1.2381097,-0.035109006,1.588675,0.00049612665
0.7038903,1.515931,-0.62249625,1.1314143,-0.91102874,0.5318935,-0.8849634,-0.05230452,-0.88411576,-0.023418535
1.4836649,0.924093,1.1152867,0.699183,0.705792,1.2513098,0.44088462,0.26630014,0.32331666,0.043704305
-0.46517777,-1.3235358,-1.4418894,1.616966,1.0900775,0.113964655,-1.4394013,-1.1754926,-1.370039,-0.032277044
-0.45383787,0.006811028,-0.335936,1.2145151,-0.2085505,0.9353236,-0.16373342,1.0153043,-1.4684633,-1.3560255e-07
0.96679467,-1.4875895,-0.4646892,1.3936808,-1.4275608,1.4762924,1.0472158,-1.5888879,0.90663815,0.01809863
-0.802596,-1.3449829,-1.0283346,-1.4404852,0.23424412,-0.16401604,0.9443014,0.584272,0.5404563,-0.028180528
-0.7672222,0.34890628,-0.84487534,-0.9276008,0.4721655,-1.2561431,0.20601295,-0.6799612,-0.102308065,0.0054011657
1.1083292,0.4024739,-0.483054,-1.2453883,-0.66436046,-1.1691442,0.20310214,1.462575,-1.1193814,-0.0058243177
-1.4535173,-0.14724407,0.17721686,0.8470999,0.5850612,1.0718342,0.42380175,-0.8980078,1.2259378,0.0010666068
0.2577486,1.6802281,1.21861,0.338563,-0.7185008,-1.0513378,0.69559056,1.595324,-0.1415573,0.012773133
1.5686259,-0.938991,-0.28327256,0.646929,0.5709195,-1.4636183,1.386273,-1.2447011,1.1604595,0.008366693
0.34250745,-0.7310168,1.6831858,0.6368044,1.2264869,-1.4139259,0.48958752,-1.1309953,-1.1945909,-0.008908895
0.515528,-0.2751234,-0.8185466,0.05904244,0.85138595,-0.71339923,0.97133756,-0.17538358,1.3075749,0.00240643
-0.9559182,0.017505959,-0.885459,0.6477075,-0.17515872,0.3766062,1.2265589,-1.1900315,-0.09100968,0.00024834368
0.023388958,-0.14229695,-0.09055811,-0.9552049,1.6504568,-1.5169542,-1.3246776,0.17381063,-0.54580337,-7.797845e-06
0.14185253,1.5920678,-0.3119762,1.1128254,-0.16379076,-0.74896836,-0.9055134,-1.222203,-0.15156153,-0.0013422018
0.46986988,-0.73675746,0.5448018,-1.5080937,-1.5550936,1.7155368,0.9701287,-0.1801766,-1.3323758,-0.0055250633
0.7163554,-0.9141016,1.5866014,-1.6086127,1.2322369,-0.24022545,0.36611447,-0.21895131,-0.32351616,-0.022378847
1.5437312,0.15815593,0.5873384,0.57483697,1.5974439,-0.5305544,-0.9808481,-0.6053624,0.090429224,0.0034751277
-1.267502,1.3291966,-1.4386219,1.6144593,0.7780838,0.87520564,0.5309382,0.27772412,-1.2794045,0.084974505
0.09877852,0.4247226,-0.5879527,-0.6491239,1.5049107,-1.3726156,-1.5557175,-0.971501,0.91584367,-0.00028193987
-0.8133871,0.9553309,-0.3422686,1.619937,0.92299783,-1.2996411,-0.62547326,0.99795514,1.6095967,0.007579999
-1.3153214,0.34766,-1.565467,-0.6302678,0.69469386,0.30281946,0.8925634,-0.48755583,0.8739186,0.016844513
-0.0907689,1.5073818,0.53029305,-1.3328387,0.9903053,0.60315335,-0.02658474,-0.97468233,-0.85223746,-0.0027490037
-1.4689066,1.0642972,1.4988382,-0.2841473,-1.3409264,-1.6545835,-1.1515658,-0.49998808,-1.0754877,-0.07311215
1.2491635,1.2666712,0.8523848,0.94514066,-0.032272473,1.5788562,0.8753033,0.6256952,-1.3687832,0.046954103
0.24662244,-0.23030593,-0.034956947,-0.91747695,-0.750864,-0.6206344,0.1394334,-0.9760563,-1.0669862,4.3238408e-05
-0.88111216,-1.4507728,-0.13173968,1.6126636,0.46439844,0.319798,-0.22884478,-1.5960114,1.0133682,-0.0046167006
0.94720453,-0.82834095,-0.8055292,-0.79028916,-1.5419158,1.287862,-1.6468573,-0.3866973,0.78016734,0.019677974
-1.5829095,0.6066164,-0.19180956,-0.7823643,0.090675905,0.7187657,-0.605791,-1.1593124,-0.65126514,0.005226893
-0.6190445,1.2419837,1.5059361,-0.73698205,0.6653688,0.5934081,0.21038042,1.6720083,0.018054942,-0.036137078
-0.28839085,-0.6810482,-0.88426924,-1.3358446,-0.65463537,-1.5278202,-0.9222931,-0.600189,-0.28009093,-0.0052283998
-1.4163986,1.4635962,0.27394223,1.604065,-0.709565,-1.5635697,0.31058306,0.4320948,0.014737369,-0.017079208
-1.048058,0.2598775,-1.2615712,-0.99462724,-1.1339135,0.69990706,-1.2114968,-0.80573034,-1.7149999,0.012030551
-0.23396502,0.013824427,-0.4707807,-0.794992,0.46481267,0.11926657,1.3557302,0.042153396,1.4388871,2.0689982e-05
1.3539939,0.07546766,0.09855644,-0.5400969,-1.4641615,1.1199303,1.3529267,-0.376326,-0.61174774,0.00026817713
1.710326,-0.30422094,-1.2983012,1.4461263,-0.3668124,0.9228641,1.0393589,-0.24928075,-1.4869356,0.02302287
1.1430047,1.6550974,0.46588123,0.7950082,0.08462515,-1.336805,-0.18673003,1.4168235,-0.041046593,0.025271663
-0.981293,0.08330338,-1.4763424,0.62441456,0.48209026,0.37407103,-1.7071774,0.7190931,0.5024485,0.0038401843
-1.0796331,1.0852226,-0.7028022,-0.47063276,-1.4972055,-1.3060075,-0.65734273,-0.8669221,0.7751828,0.022083014
1.5502163,-1.4791508,1.1947144,0.862435,0.3375612,-0.9040638,-0.12127631,0.88465416,-0.8760209,-0.082748614
0.65636915,-0.90027374,1.6107721,0.30034235,-0.6905149,0.53149813,-1.5774751,-1.100838,-0.1352324,-0.02858355
0.092909515,0.20478866,-0.13526663,1.3679593,-0.21308877,-0.042155996,1.3828468,1.3159262,-1.2942939,-4.0272203e-05
0.28023767,1.4126805,-1.2289615,0.37076366,-1.2743479,-1.0529954,0.5121393,-1.510214,-1.3025188,-0.011134657
-1.3370794,0.8450369,-1.4116533,1.2590349,-1.3707622,0.64299214,1.33327,-1.6663542,-1.14195,0.04969168
-0.5279095,0.3421567,-0.42317176,1.1829729,0.22443445,1.2585517,-1.5307558,1.6782323,-1.0868905,0.0036556611
1.7050967,-1.73264,-0.87771565,0.2888001,0.28222233,-1.6499457,-0.87035024,0.9342825,1.0666293,0.067654125
-0.3776307,0.039929904,1.3648326,-1.67699,1.4756186,1.6818428,0.4094612,0.060209174,-1.5565425,-0.00051410444
-0.03924792,-1.1553526,-1.2257435,0.3386271,1.6166339,1.0123631,-0.007340643,-1.3222954,-0.3659534,-0.0032002982
-1.3829525,-1.4965072,1.0332701,-1.3234552,1.2527156,-0.091402166,-0.9883853,1.0545161,-0.7208655,0.061518405
-0.9163321,0.24758348,0.32573274,0.28369766,0.6588898,-1.6272844,1.2856458,-0.69370836,1.1175526,-0.001574131
0.0119819185,-1.1071182,-0.52351093,-0.20869014,1.1392411,-0.6795038,0.7334184,0.47870162,-0.12081879,-0.0005044307
-1.0226899,1.6048329,1.3996011,1.3660883,0.72735703,0.58418477,-0.06354401,0.29861715,-0.95354855,-0.08042425
-0.16643421,-0.9501357,0.9551906,-1.2597649,-1.6236867,-0.6842296,1.6698811,1.0989743,1.3821982,0.0047634454
0.748069,0.5742208,-0.06102804,-1.464872,1.2477288,-0.5153782,-1.6703197,-0.40339622,-1.3100721,-0.0006333748
-1.6375923,1.0402458,-1.1654524,0.75890875,0.19846687,-0.66154015,-1.5543802,1.7093462,-0.6592214,0.07423327
0.55870384,-1.361583,-0.50662774,1.1311644,-0.44316182,1.5462056,0.3645302,-1.2405483,-1.5744196,0.012323461
-1.091667,0.907878,0.55303955,-0.39200574,-0.5262526,1.5228144,1.5911098,-0.77465725,-0.14693876,-0.015530527
-0.7934335,-0.22890812,1.4877809,0.45520338,1.3686705,-1.2981507,0.9983316,1.6841849,0.47801018,0.007268394
0.70837015,0.9191155,-0.58073527,1.3780446,1.1959192,-0.48034585,-0.9341904,-1.5090822,1.4881328,-0.0083865
1.4166101,1.7106379,-0.7149651,0.15819302,-0.17236644,1.6259618,1.2618241,-0.52114326,-1.2530884,-0.05187078
-0.4235763,-0.74348146,-1.6796447,-0.4993248,-0.6584937,-0.045107614,0.9190961,0.53438723,-1.1543292,-0.017620109
-0.659984,-0.75569737,1.0551084,0.98879343,-0.9419822,-0.78974265,0.11752876,0.6840856,1.7033358,0.01586483
-1.5102408,1.4057252,1.6760131,1.5492944,0.9859539,0.26456296,1.1149963,-0.54577863,0.29165912,-0.09606111
-0.8409812,0.20261219,1.1819669,-0.30889636,-1.0610414,1.4272907,0.36186802,-1.3417252,-1.1718891,-0.0064799734
-1.460984,-0.16875964,-0.9583024,1.1628133,-1.1588266,-0.16593747,0.021333046,1.445253,0.72925466,-0.008606322
-0.34703922,1.3425528,1.2299019,0.1303655,-1.0500839,-1.5820068,-0.46057475,-1.3123734,1.6414374,-0.0150235705
0.39860186,-0.8437987,-0.52182096,-0.3776796,0.49081904,-0.5250209,-0.9012504,1.6278273,0.053067278,0.0046986765
-1.5664574,-0.0801011,0.89734054,-0.16581422,1.3148829,0.91810274,-1.0728742,0.1280845,-0.7962344,0.0038467625
1.5509403,1.216154,1.003687,-1.6986914,0.33424163,-0.20149502,-0.2086545,-0.9772941,-0.92664087,0.045225862
1.1277249,0.6948982,-1.4017253,0.81793135,0.63338965,1.2803917,-1.1655921,0.24000864,-0.62674874,-0.037093922
-1.638916,-1.1319596,0.42424968,-0.95874584,-1.4092163,0.651371,0.7532448,-0.057410665,0.8639814,0.022247996
-0.77549016,0.4644437,0.68498504,-1.4920253,-1.2689193,0.07001668,0.50821173,-1.423266,-1.2233855,-0.0069325073
0.60889786,-1.3355252,-1.0338254,-0.25493735,-1.0251284,0.71739596,-1.6698778,1.4837611,1.5494659,0.02690608
